id,efficiency
7690,0.48839605
7691,0.59339774
7692,0.5707681
7693,0.43092266
7694,0.4706204
7695,0.4538213
7696,0.43697187
7697,0.6232629
7698,0.42462465
7699,0.50688833
7700,0.516539
7701,0.43938166
7702,0.5295814
7703,0.42670918
7704,0.62023777
7705,0.50901103
7706,0.5032218
7707,0.49190786
7708,0.6097811
7709,0.42571384
7710,0.47866565
7711,0.69135153
7712,0.46680307
7713,0.46251827
7714,0.63317204
7715,0.6127376
7716,0.4477013
7717,0.46404034
7718,0.5352411
7719,0.61711913
7720,0.49999714
7721,0.39247036
7722,0.6493083
7723,0.43477923
7724,0.5267943
7725,0.4682307
7726,0.410892
7727,0.40188608
7728,0.42382285
7729,0.5256632
7730,0.4338448
7731,0.42181975
7732,0.70086443
7733,0.58342886
7734,0.4964666
7735,0.76818144
7736,0.4998887
7737,0.44572031
7738,0.5866788
7739,0.6198628
7740,0.5233073
7741,0.62519443
7742,0.68834686
7743,0.5501152
7744,0.5295037
7745,0.49554223
7746,0.53948283
7747,0.49184406
7748,0.59691364
7749,0.5223609
7750,0.65526915
7751,0.58295405
7752,0.4871361
7753,0.43340063
7754,0.35217148
7755,0.38836646
7756,0.5021983
7757,0.40092987
7758,0.5849554
7759,0.6897897
7760,0.5415661
7761,0.42308882
7762,0.7131778
7763,0.72466284
7764,0.45644715
7765,0.41456854
7766,0.51040715
7767,0.62256294
7768,0.5429241
7769,0.58045626
7770,0.7934103
7771,0.4351162
7772,0.4986525
7773,0.37536892
7774,0.44837165
7775,0.5060073
7776,0.44069308
7777,0.6257972
7778,0.5260239
7779,0.55605835
7780,0.5316961
7781,0.45471054
7782,0.5683809
7783,0.4641257
7784,0.6228907
7785,0.34325793
7786,0.60705936
7787,0.47999957
7788,0.45593813
7789,0.37153876
7790,0.40932152
7791,0.5019196
7792,0.48012012
7793,0.44447643
7794,0.54349995
7795,0.5161169
7796,0.44002834
7797,0.52528334
7798,0.38015467
7799,0.4595902
7800,0.5245749
7801,0.72011274
7802,0.4113448
7803,0.5377601
7804,0.6089062
7805,0.3849834
7806,0.71708065
7807,0.44253346
7808,0.55215895
7809,0.37573877
7810,0.44149816
7811,0.5967295
7812,0.47936782
7813,0.51746005
7814,0.48325
7815,0.38614342
7816,0.50057715
7817,0.6743202
7818,0.5827292
7819,0.577107
7820,0.5267331
7821,0.5270346
7822,0.8510008
7823,0.5487457
7824,0.58614653
7825,0.48290324
7826,0.436049
7827,0.409051
7828,0.39377168
7829,0.5802281
7830,0.35493642
7831,0.5054047
7832,0.5215558
7833,0.34399757
7834,0.5385045
7835,0.44294423
7836,0.4367374
7837,0.6276392
7838,0.6301204
7839,0.57805705
7840,0.5257791
7841,0.42870015
7842,0.44880566
7843,0.49426916
7844,0.4391967
7845,0.5566388
7846,0.43431652
7847,0.4919685
7848,0.58872706
7849,0.38123423
7850,0.58470076
7851,0.378191
7852,0.3568399
7853,0.43837386
7854,0.69852704
7855,0.64285725
7856,0.5849675
7857,0.5056277
7858,0.5784916
7859,0.5378765
7860,0.42003897
7861,0.6058284
7862,0.61300254
7863,0.5315176
7864,0.7045104
7865,0.4836056
7866,0.5842779
7867,0.43906128
7868,0.71214813
7869,0.6141315
7870,0.5591081
7871,0.4074373
7872,0.43556327
7873,0.40859196
7874,0.5191482
7875,0.41277233
7876,0.50498444
7877,0.4603519
7878,0.5435831
7879,0.43152755
7880,0.49280962
7881,0.4779221
7882,0.7510522
7883,0.42778093
7884,0.46186113
7885,0.6061353
7886,0.5278402
7887,0.5084354
7888,0.61970264
7889,0.5080914
7890,0.5098114
7891,0.3801968
7892,0.6670417
7893,0.5490539
7894,0.7003882
7895,0.41166645
7896,0.4075369
7897,0.520829
7898,0.49295413
7899,0.36573526
7900,0.5832364
7901,0.5957894
7902,0.4922358
7903,0.6284435
7904,0.5719269
7905,0.48286316
7906,0.40168944
7907,0.7029259
7908,0.47439325
7909,0.66872966
7910,0.4877521
7911,0.42833325
7912,0.6844335
7913,0.43117848
7914,0.45966473
7915,0.64903694
7916,0.6528368
7917,0.44506943
7918,0.39449298
7919,0.5601167
7920,0.7391893
7921,0.41627404
7922,0.45312873
7923,0.5795383
7924,0.41629827
7925,0.4816911
7926,0.48547208
7927,0.4689062
7928,0.38046232
7929,0.4856878
7930,0.631024
7931,0.47698838
7932,0.7244054
7933,0.5189698
7934,0.42641285
7935,0.563073
7936,0.43932328
7937,0.55662775
7938,0.5343978
7939,0.50342
7940,0.43952212
7941,0.43808576
7942,0.4912648
7943,0.56501484
7944,0.7383848
7945,0.3955336
7946,0.5554334
7947,0.52207595
7948,0.50557697
7949,0.6812988
7950,0.40208197
7951,0.6193923
7952,0.4169246
7953,0.41402102
7954,0.3958012
7955,0.48517868
7956,0.4682392
7957,0.5730076
7958,0.6090875
7959,0.4855429
7960,0.42850408
7961,0.6104635
7962,0.60444665
7963,0.49060255
7964,0.35703626
7965,0.5701496
7966,0.50733876
7967,0.461624
7968,0.6236135
7969,0.4992857
7970,0.48930484
7971,0.49641195
7972,0.5488195
7973,0.5050861
7974,0.54624385
7975,0.5518441
7976,0.41020355
7977,0.51334345
7978,0.5299399
7979,0.51128113
7980,0.3951554
7981,0.47062725
7982,0.5281515
7983,0.5707894
7984,0.5912592
7985,0.46884033
7986,0.62354535
7987,0.60324556
7988,0.44632658
7989,0.6656583
7990,0.7492839
7991,0.413421
7992,0.46371603
7993,0.37950495
7994,0.5831206
7995,0.455563
7996,0.5796277
7997,0.5219678
7998,0.46793205
7999,0.4137884
8000,0.3849605
8001,0.45395857
8002,0.45701787
8003,0.5408157
8004,0.48343396
8005,0.48191825
8006,0.69534427
8007,0.44698852
8008,0.5680236
8009,0.61782557
8010,0.5245917
8011,0.5003371
8012,0.45420238
8013,0.53394705
8014,0.70866024
8015,0.61223525
8016,0.43071157
8017,0.66980094
8018,0.52371544
8019,0.5137885
8020,0.46211106
8021,0.48371607
8022,0.41467693
8023,0.48057052
8024,0.48897374
8025,0.45221606
8026,0.42433828
8027,0.6396895
8028,0.4916368
8029,0.5938557
8030,0.39782938
8031,0.47209004
8032,0.5062676
8033,0.48997653
8034,0.49812514
8035,0.50773424
8036,0.4510155
8037,0.51690626
8038,0.48935178
8039,0.43860462
8040,0.53607905
8041,0.4819775
8042,0.5509521
8043,0.52992314
8044,0.51287067
8045,0.37470394
8046,0.46608374
8047,0.4563953
8048,0.46429652
8049,0.49369597
8050,0.46442467
8051,0.522581
8052,0.55894226
8053,0.5039045
8054,0.4455302
8055,0.36055797
8056,0.72902906
8057,0.41906127
8058,0.71264863
8059,0.4744825
8060,0.5655963
8061,0.48956406
8062,0.44388407
8063,0.488012
8064,0.5445416
8065,0.47179797
8066,0.54031324
8067,0.49195805
8068,0.40378487
8069,0.48799154
8070,0.4902911
8071,0.49087352
8072,0.42555532
8073,0.58458644
8074,0.52792645
8075,0.5313798
8076,0.5121299
8077,0.50498116
8078,0.44024548
8079,0.43825895
8080,0.33357355
8081,0.60424876
8082,0.50991684
8083,0.5198926
8084,0.66988236
8085,0.48563164
8086,0.6010527
8087,0.55588734
8088,0.63921833
8089,0.53234524
8090,0.41007677
8091,0.52902275
8092,0.4387898
8093,0.32130405
8094,0.6303381
8095,0.575423
8096,0.40915033
8097,0.46264687
8098,0.631695
8099,0.4313926
8100,0.5107869
8101,0.41798887
8102,0.47890025
8103,0.4075245
8104,0.5711331
8105,0.5671783
8106,0.5372209
8107,0.5448147
8108,0.48889932
8109,0.542525
8110,0.6834497
8111,0.42934477
8112,0.56554765
8113,0.5588213
8114,0.43252164
8115,0.7035043
8116,0.54421914
8117,0.4267352
8118,0.52231175
8119,0.5407164
8120,0.4712982
8121,0.44611925
8122,0.37509134
8123,0.78212625
8124,0.58059675
8125,0.48816255
8126,0.4551793
8127,0.50882185
8128,0.39613813
8129,0.47473374
8130,0.41913602
8131,0.76473314
8132,0.38621527
8133,0.4258989
8134,0.34166265
8135,0.4466774
8136,0.412464
8137,0.61512136
8138,0.4527498
8139,0.40843707
8140,0.58073056
8141,0.45789596
8142,0.75984615
8143,0.41876298
8144,0.45178813
8145,0.63544595
8146,0.4481567
8147,0.4849587
8148,0.38655046
8149,0.53687775
8150,0.5875697
8151,0.503922
8152,0.4014627
8153,0.7826264
8154,0.5486
8155,0.42130265
8156,0.4479153
8157,0.41218314
8158,0.61656576
8159,0.5192704
8160,0.5404182
8161,0.48714617
8162,0.4831804
8163,0.46697602
8164,0.59177047
8165,0.6709856
8166,0.42799404
8167,0.5493576
8168,0.49669403
8169,0.41008204
8170,0.3696802
8171,0.45556873
8172,0.64138275
8173,0.40294
8174,0.48678514
8175,0.52355516
8176,0.470298
8177,0.55848455
8178,0.6494181
8179,0.60392404
8180,0.5099168
8181,0.5221432
8182,0.38833475
8183,0.62238854
8184,0.538503
8185,0.38121453
8186,0.6286186
8187,0.45613658
8188,0.506707
8189,0.70017415
8190,0.42675072
8191,0.48425323
8192,0.6307274
8193,0.6443611
8194,0.61379004
8195,0.42139602
8196,0.4027922
8197,0.5709948
8198,0.5648633
8199,0.46735084
8200,0.5118667
8201,0.85583746
8202,0.50294435
8203,0.47725734
8204,0.6279927
8205,0.8757721
8206,0.504293
8207,0.5446157
8208,0.498129
8209,0.4778084
8210,0.4870988
8211,0.36580366
8212,0.41981754
8213,0.5175466
8214,0.50037074
8215,0.3872751
8216,0.65072674
8217,0.4538171
8218,0.54002225
8219,0.5415414
8220,0.49879926
8221,0.54714805
8222,0.52392566
8223,0.63392586
8224,0.6530239
8225,0.4306243
8226,0.55222845
8227,0.45715356
8228,0.4854032
8229,0.43639198
8230,0.5527302
8231,0.4649564
8232,0.4496166
8233,0.50532514
8234,0.41008985
8235,0.44698906
8236,0.45922613
8237,0.5499857
8238,0.5052817
8239,0.52594453
8240,0.40322256
8241,0.7586497
8242,0.533995
8243,0.5252633
8244,0.60846037
8245,0.3929376
8246,0.4378611
8247,0.5030051
8248,0.36453643
8249,0.38306895
8250,0.532595
8251,0.4109586
8252,0.4827545
8253,0.43322927
8254,0.599896
8255,0.6059195
8256,0.53305197
8257,0.55818754
8258,0.5018297
8259,0.5737235
8260,0.53019345
8261,0.5851145
8262,0.55942154
8263,0.51426107
8264,0.5521336
8265,0.5319806
8266,0.41148812
8267,0.42971465
8268,0.42851532
8269,0.39598456
8270,0.49985293
8271,0.42412448
8272,0.54279065
8273,0.4268517
8274,0.35601005
8275,0.4267829
8276,0.65954417
8277,0.55314153
8278,0.47928947
8279,0.5117684
8280,0.5010824
8281,0.5507078
8282,0.4124824
8283,0.41342974
8284,0.44480082
8285,0.42348897
8286,0.3661878
8287,0.45306534
8288,0.42093408
8289,0.5141425
8290,0.43473613
8291,0.54202837
8292,0.5974381
8293,0.7047933
8294,0.49426347
8295,0.51982236
8296,0.5375811
8297,0.54509044
8298,0.40753332
8299,0.590331
8300,0.5998869
8301,0.47006616
8302,0.5396572
8303,0.5051224
8304,0.4733969
8305,0.4613811
8306,0.6122373
8307,0.5455949
8308,0.50439864
8309,0.5842884
8310,0.33745387
8311,0.41280276
8312,0.42125013
8313,0.47816128
8314,0.6790302
8315,0.53942406
8316,0.42175743
8317,0.48379
8318,0.4569822
8319,0.6577806
8320,0.4947798
8321,0.5169009
8322,0.33357874
8323,0.48733687
8324,0.5738428
8325,0.51693815
8326,0.5964318
8327,0.6003369
8328,0.49402538
8329,0.38153252
8330,0.40500414
8331,0.4320004
8332,0.4828955
8333,0.48738396
8334,0.5661773
8335,0.46475914
8336,0.5636004
8337,0.5618261
8338,0.60812366
8339,0.6593374
8340,0.32712793
8341,0.41535094
8342,0.6216044
8343,0.42915788
8344,0.45081854
8345,0.51004285
8346,0.54314387
8347,0.48210216
8348,0.73984855
8349,0.4466711
8350,0.45358473
8351,0.3936321
8352,0.46748284
8353,0.4547041
8354,0.7269782
8355,0.5674687
8356,0.6178024
8357,0.5610575
8358,0.59634066
8359,0.3562777
8360,0.4554468
8361,0.67262745
8362,0.6091201
8363,0.47644952
8364,0.36355984
8365,0.5231084
8366,0.6553215
8367,0.58578515
8368,0.5552446
8369,0.31530166
8370,0.5254875
8371,0.5142521
8372,0.4822442
8373,0.39785105
8374,0.5905114
8375,0.6888012
8376,0.45991775
8377,0.5831574
8378,0.4693592
8379,0.48051256
8380,0.65288836
8381,0.5648271
8382,0.65081704
8383,0.56577605
8384,0.5499459
8385,0.64886373
8386,0.6689426
8387,0.43840328
8388,0.5229542
8389,0.35411847
8390,0.54434
8391,0.81204426
8392,0.65948033
8393,0.5324682
8394,0.53104603
8395,0.59335315
8396,0.733931
8397,0.48759395
8398,0.5861464
8399,0.44236854
8400,0.48692635
8401,0.44098294
8402,0.4837275
8403,0.52669054
8404,0.36334884
8405,0.48608333
8406,0.64793926
8407,0.660022
8408,0.50483763
8409,0.6293871
8410,0.49796554
8411,0.55895394
8412,0.3648062
8413,0.5346862
8414,0.52705574
8415,0.6221149
8416,0.38423806
8417,0.48691675
8418,0.45449695
8419,0.4534002
8420,0.54840255
8421,0.51521116
8422,0.51282793
8423,0.4810765
8424,0.56236285
8425,0.5908166
8426,0.47049442
8427,0.6925141
8428,0.4873725
8429,0.64455074
8430,0.4229808
8431,0.5386073
8432,0.5652321
8433,0.4012432
8434,0.5099339
8435,0.7849246
8436,0.42442465
8437,0.5714768
8438,0.53243166
8439,0.48428026
8440,0.35663617
8441,0.6034469
8442,0.5059005
8443,0.52509385
8444,0.44784373
8445,0.5736267
8446,0.46572545
8447,0.4267279
8448,0.5494134
8449,0.49472553
8450,0.4595427
8451,0.53558284
8452,0.45872584
8453,0.51648843
8454,0.6095313
8455,0.59547096
8456,0.531166
8457,0.52019286
8458,0.4365582
8459,0.51266956
8460,0.6645535
8461,0.53800166
8462,0.53663254
8463,0.47765404
8464,0.435417
8465,0.5878389
8466,0.5867119
8467,0.564946
8468,0.39301914
8469,0.5071041
8470,0.4939773
8471,0.79049665
8472,0.6084784
8473,0.7021092
8474,0.6047999
8475,0.4698838
8476,0.5455528
8477,0.49672377
8478,0.5342643
8479,0.42821127
8480,0.52564096
8481,0.5340346
8482,0.42188144
8483,0.3870483
8484,0.53101957
8485,0.37535173
8486,0.806437
8487,0.53683543
8488,0.35697863
8489,0.5399709
8490,0.6761373
8491,0.46562544
8492,0.3979756
8493,0.47864735
8494,0.41632342
8495,0.5073769
8496,0.41567144
8497,0.5121441
8498,0.39111722
8499,0.62227845
8500,0.55827
8501,0.44369584
8502,0.48433182
8503,0.47895193
8504,0.53307855
8505,0.44382945
8506,0.49072942
8507,0.5184745
8508,0.6634336
8509,0.48728317
8510,0.3899923
8511,0.45132095
8512,0.72146374
8513,0.5696983
8514,0.5025301
8515,0.45533624
8516,0.5347494
8517,0.60003567
8518,0.44533622
8519,0.62405384
8520,0.521046
8521,0.42070797
8522,0.41386846
8523,0.47343573
8524,0.5582896
8525,0.4253685
8526,0.39100325
8527,0.5866477
8528,0.5126755
8529,0.61863256
8530,0.5454015
8531,0.43907753
8532,0.57130337
8533,0.49889663
8534,0.56178695
8535,0.52431136
8536,0.5496971
8537,0.5662015
8538,0.53202945
8539,0.4111548
8540,0.5178822
8541,0.6612006
8542,0.5138927
8543,0.5871183
8544,0.46119368
8545,0.5094394
8546,0.3874911
8547,0.40402335
8548,0.59814584
8549,0.43214083
8550,0.390079
8551,0.4405861
8552,0.6785463
8553,0.5206485
8554,0.5666509
8555,0.5824598
8556,0.6693636
8557,0.52925056
8558,0.43104574
8559,0.5669396
8560,0.5920971
8561,0.50118005
8562,0.54817265
8563,0.5633916
8564,0.5600786
8565,0.47999957
8566,0.5742762
8567,0.6008935
8568,0.52465373
8569,0.65688616
8570,0.53002
8571,0.48761886
8572,0.51140654
8573,0.66633755
8574,0.5714558
8575,0.49808362
8576,0.42195064
8577,0.45756805
8578,0.47109315
8579,0.4067288
8580,0.5435485
8581,0.39992732
8582,0.5350734
8583,0.5685392
8584,0.39209828
8585,0.4965173
8586,0.40383098
8587,0.40754357
8588,0.39891532
8589,0.5588169
8590,0.556191
8591,0.6266919
8592,0.6990684
8593,0.43585023
8594,0.5205683
8595,0.45759183
8596,0.54678965
8597,0.58520484
8598,0.35291186
8599,0.7981578
8600,0.50987905
8601,0.36208472
8602,0.45156702
8603,0.5185106
8604,0.4271778
8605,0.37935036
8606,0.51271695
8607,0.5044525
8608,0.6056222
8609,0.503175
8610,0.5806836
8611,0.48515123
8612,0.53296894
8613,0.50447726
8614,0.34799457
8615,0.47519442
8616,0.575153
8617,0.44708973
8618,0.54423755
8619,0.42147028
8620,0.56436485
8621,0.45128167
8622,0.40758285
8623,0.674686
8624,0.35682473
8625,0.4790601
8626,0.41671965
8627,0.39975813
8628,0.4309435
8629,0.4200143
8630,0.5352086
8631,0.39670616
8632,0.6355605
8633,0.75605357
8634,0.5921023
8635,0.5077918
8636,0.5239682
8637,0.6154647
8638,0.39708897
8639,0.5896268
8640,0.43706182
8641,0.49152353
8642,0.462958
8643,0.5632684
8644,0.41012576
8645,0.38798892
8646,0.51411057
8647,0.5222021
8648,0.5197906
8649,0.5789209
8650,0.5438618
8651,0.48153058
8652,0.63762325
8653,0.5257929
8654,0.4532446
8655,0.45771205
8656,0.4918526
8657,0.4824865
8658,0.539927
8659,0.44142085
8660,0.52948695
8661,0.514008
8662,0.4171263
8663,0.5880487
8664,0.4958291
8665,0.6630994
8666,0.4187914
8667,0.5711765
8668,0.59705514
8669,0.4192165
8670,0.6292116
8671,0.5630512
8672,0.45862517
8673,0.4042015
8674,0.6741758
8675,0.45288917
8676,0.3935714
8677,0.4388313
8678,0.60038406
8679,0.45941642
8680,0.4604251
8681,0.415828
8682,0.49074385
8683,0.49926597
8684,0.5358325
8685,0.36461836
8686,0.68975127
8687,0.5101001
8688,0.6784852
8689,0.41922447
8690,0.5775928
8691,0.55976677
8692,0.45734656
8693,0.53790516
8694,0.52591294
8695,0.65473825
8696,0.543454
8697,0.4184689
8698,0.48463628
8699,0.47307736
8700,0.46297333
8701,0.39178842
8702,0.6282484
8703,0.5284029
8704,0.41950518
8705,0.45682415
8706,0.49844873
8707,0.6008698
8708,0.458382
8709,0.7682006
8710,0.46807814
8711,0.5317806
8712,0.41984275
8713,0.51097333
8714,0.4609117
8715,0.3786133
8716,0.5980975
8717,0.46334025
8718,0.7010629
8719,0.39070064
8720,0.5138467
8721,0.6340654
8722,0.60730696
8723,0.5321018
8724,0.44568786
8725,0.5350662
8726,0.47638923
8727,0.5294261
8728,0.6253528
8729,0.56885695
8730,0.57566524
8731,0.52462304
8732,0.46441722
8733,0.46629798
8734,0.37847802
8735,0.46657464
8736,0.47325402
8737,0.46749857
8738,0.41125306
8739,0.58163786
8740,0.50159883
8741,0.39906323
8742,0.75845337
8743,0.4105339
8744,0.49211878
8745,0.39906305
8746,0.50329864
8747,0.42483506
8748,0.41233143
8749,0.5864035
8750,0.42882428
8751,0.4349017
8752,0.55423886
8753,0.463497
8754,0.5620853
8755,0.41248092
8756,0.418424
8757,0.48269475
8758,0.6404014
8759,0.47137251
8760,0.47706038
8761,0.57919896
8762,0.4896789
8763,0.5176182
8764,0.50339365
8765,0.49723247
8766,0.49369523
8767,0.5038303
8768,0.69047403
8769,0.50819904
8770,0.45761356
8771,0.4543871
8772,0.5244738
8773,0.46042663
8774,0.5830428
8775,0.5439744
8776,0.58351165
8777,0.4677509
8778,0.47542733
8779,0.535344
8780,0.49947488
8781,0.51629955
8782,0.50678706
8783,0.5009573
8784,0.56904143
8785,0.41736245
8786,0.46883914
8787,0.4106664
8788,0.4162173
8789,0.48997736
8790,0.37245172
8791,0.44833827
8792,0.5817012
8793,0.48118982
8794,0.5832817
8795,0.4141487
8796,0.5371297
8797,0.4799592
8798,0.5232726
8799,0.39588317
8800,0.52891386
8801,0.4770799
8802,0.5596904
8803,0.5516016
8804,0.50306076
8805,0.62562066
8806,0.7565077
8807,0.5465092
8808,0.36767092
8809,0.35265735
8810,0.5408197
8811,0.4289451
8812,0.5381446
8813,0.4831898
8814,0.52008617
8815,0.56198174
8816,0.6572142
8817,0.4286096
8818,0.37400156
8819,0.4256108
8820,0.42313087
8821,0.37898952
8822,0.718569
8823,0.39696386
8824,0.53779143
8825,0.5574521
8826,0.6466633
8827,0.5833964
8828,0.60639924
8829,0.7266133
8830,0.53879696
8831,0.54437375
8832,0.68734384
8833,0.44870618
8834,0.53751826
8835,0.5055189
8836,0.55098236
8837,0.39205077
8838,0.746847
8839,0.5719677
8840,0.51147306
8841,0.36887616
8842,0.5520262
8843,0.7396806
8844,0.5587248
8845,0.34268737
8846,0.6494341
8847,0.5430458
8848,0.6729883
8849,0.4791725
8850,0.7123326
8851,0.4920566
8852,0.51761913
8853,0.54080063
8854,0.5441733
8855,0.42879003
8856,0.49305546
8857,0.57511437
8858,0.46234182
8859,0.5342521
8860,0.5652617
8861,0.7436409
8862,0.45719028
8863,0.52561146
8864,0.62716943
8865,0.39759925
8866,0.5204362
8867,0.4648447
8868,0.44395894
8869,0.4941772
8870,0.47510585
8871,0.56915796
8872,0.44615436
8873,0.4748347
8874,0.35502782
8875,0.55012816
8876,0.68102354
8877,0.6088641
8878,0.59591556
8879,0.6927885
8880,0.6433919
8881,0.5192522
8882,0.58357596
8883,0.37047777
8884,0.4338984
8885,0.43115544
8886,0.5955514
8887,0.463323
8888,0.47653008
8889,0.43067673
8890,0.40812832
8891,0.5438691
8892,0.39171922
8893,0.44612643
8894,0.49633202
8895,0.39459506
8896,0.56059253
8897,0.54965776
8898,0.5469131
8899,0.53690684
8900,0.538783
8901,0.43149057
8902,0.71215343
8903,0.50767475
8904,0.7487242
8905,0.51884943
8906,0.49542812
8907,0.53964084
8908,0.6216161
8909,0.56716114
8910,0.58402693
8911,0.5014741
8912,0.43260196
8913,0.38417438
8914,0.42932925
8915,0.47414756
8916,0.5225089
8917,0.5770955
8918,0.4939541
8919,0.64006525
8920,0.454784
8921,0.38036808
8922,0.45322853
8923,0.36641282
8924,0.42044443
8925,0.50403976
8926,0.5389595
8927,0.6033963
8928,0.48089337
8929,0.4458622
8930,0.4229567
8931,0.46851212
8932,0.4488479
8933,0.6776297
8934,0.5533392
8935,0.50862014
8936,0.4046936
8937,0.53144604
8938,0.61781716
8939,0.35629493
8940,0.5732616
8941,0.38320705
8942,0.62130237
8943,0.56654507
8944,0.60052013
8945,0.40029708
8946,0.5062696
8947,0.5755833
8948,0.426325
8949,0.47557017
8950,0.48905557
8951,0.580204
8952,0.36152
8953,0.6210065
8954,0.44893762
8955,0.5120144
8956,0.5326137
8957,0.54726064
8958,0.63395125
8959,0.49060333
8960,0.67197406
8961,0.46115518
8962,0.56048447
8963,0.60451823
8964,0.58344847
8965,0.5611526
8966,0.36931497
8967,0.3542437
8968,0.49784973
8969,0.5080793
8970,0.79173386
8971,0.51883894
8972,0.5208562
8973,0.5134632
8974,0.6762037
8975,0.4253282
8976,0.38271913
8977,0.43129915
8978,0.5021912
8979,0.5193423
8980,0.60801685
8981,0.58198446
8982,0.5012216
8983,0.4319861
8984,0.4029302
8985,0.4338552
8986,0.6308579
8987,0.42602423
8988,0.38046736
8989,0.5232635
8990,0.542244
8991,0.5093551
8992,0.39133552
8993,0.68533266
8994,0.4543453
8995,0.6862268
8996,0.5348105
8997,0.5857897
8998,0.58714926
8999,0.39817894
9000,0.44020122
9001,0.5407059
9002,0.42528173
9003,0.87092155
9004,0.43008336
9005,0.39659443
9006,0.3887002
9007,0.55553055
9008,0.5226016
9009,0.4761739
9010,0.42514816
9011,0.4908782
9012,0.49140418
9013,0.55018663
9014,0.8413847
9015,0.4171996
9016,0.46683657
9017,0.5273112
9018,0.48190472
9019,0.39067405
9020,0.53351647
9021,0.6126912
9022,0.5203001
9023,0.62229395
9024,0.5011136
9025,0.37400344
9026,0.48185396
9027,0.51895535
9028,0.40710074
9029,0.55778
9030,0.39058426
9031,0.45123658
9032,0.47045448
9033,0.6038297
9034,0.5934565
