id,efficiency
7623,0.4104688
7624,0.4494878
7625,0.5396185
7626,0.47377852
7627,0.4312427
7628,0.6406651
7629,0.49302033
7630,0.43627876
7631,0.4085723
7632,0.42328957
7633,0.4035874
7634,0.74753666
7635,0.5920359
7636,0.64011055
7637,0.6294932
7638,0.46054992
7639,0.45193285
7640,0.53271204
7641,0.5405224
7642,0.5352147
7643,0.6083985
7644,0.57986504
7645,0.626176
7646,0.6288647
7647,0.4578493
7648,0.59431976
7649,0.46712333
7650,0.6356643
7651,0.46865442
7652,0.35925707
7653,0.6069408
7654,0.45667577
7655,0.4142288
7656,0.5481972
7657,0.5513602
7658,0.530178
7659,0.27686924
7660,0.4819986
7661,0.5700865
7662,0.54634017
7663,0.590822
7664,0.50776994
7665,0.46921977
7666,0.46115348
7667,0.5165809
7668,0.54329175
7669,0.5407876
7670,0.59926885
7671,0.37880233
7672,0.42022952
7673,0.52114123
7674,0.42407128
7675,0.59395057
7676,0.3688402
7677,0.5837836
7678,0.4336972
7679,0.6602501
7680,0.47488698
7681,0.42837644
7682,0.7149597
7683,0.52742267
7684,0.48384994
7685,0.47678414
7686,0.57990056
7687,0.51657027
7688,0.44161293
7689,0.5163626
7690,0.48418707
7691,0.5966245
7692,0.563127
7693,0.43669575
7694,0.4768629
7695,0.45689547
7696,0.42294323
7697,0.6140061
7698,0.42179674
7699,0.50298166
7700,0.5071881
7701,0.44726166
7702,0.518606
7703,0.43213588
7704,0.62122524
7705,0.5094117
7706,0.50251466
7707,0.49902296
7708,0.61946434
7709,0.42944896
7710,0.46971774
7711,0.6819251
7712,0.4619588
7713,0.46408275
7714,0.6382558
7715,0.60026115
7716,0.44856992
7717,0.45312676
7718,0.5301931
7719,0.6238491
7720,0.5272639
7721,0.39534757
7722,0.6499247
7723,0.43375686
7724,0.53482413
7725,0.46009767
7726,0.40742522
7727,0.39775613
7728,0.42188224
7729,0.5263978
7730,0.43286467
7731,0.4295927
7732,0.7125577
7733,0.568349
7734,0.49309164
7735,0.7589711
7736,0.50206804
7737,0.44857743
7738,0.6068381
7739,0.6102141
7740,0.5209062
7741,0.6258097
7742,0.68044806
7743,0.5493149
7744,0.5280907
7745,0.48649925
7746,0.5306549
7747,0.48561558
7748,0.5860325
7749,0.50579596
7750,0.668635
7751,0.58916265
7752,0.4831963
7753,0.4323656
7754,0.34943402
7755,0.37111387
7756,0.5003807
7757,0.4030172
7758,0.5805633
7759,0.6969148
7760,0.53136045
7761,0.42286766
7762,0.69847715
7763,0.738456
7764,0.45419165
7765,0.41422367
7766,0.51422906
7767,0.64184386
7768,0.5436905
7769,0.5871485
7770,0.7952191
7771,0.43156612
7772,0.49288517
7773,0.38077527
7774,0.45481095
7775,0.4981265
7776,0.43993816
7777,0.6341651
7778,0.5273014
7779,0.5421791
7780,0.524896
7781,0.46555868
7782,0.5625114
7783,0.4490454
7784,0.6192003
7785,0.34367523
7786,0.6078855
7787,0.46930885
7788,0.44818133
7789,0.36221108
7790,0.4135815
7791,0.5042546
7792,0.4781652
7793,0.44069263
7794,0.53880847
7795,0.5281505
7796,0.43768278
7797,0.5427479
7798,0.3699952
7799,0.46125838
7800,0.51913184
7801,0.6974682
7802,0.41179213
7803,0.5424388
7804,0.6309737
7805,0.3752622
7806,0.73536676
7807,0.42431697
7808,0.5604103
7809,0.39738676
7810,0.44745225
7811,0.6202537
7812,0.47384432
7813,0.51707894
7814,0.48356453
7815,0.39032722
7816,0.506761
7817,0.67006904
7818,0.5943691
7819,0.5643386
7820,0.5292219
7821,0.52088636
7822,0.8330451
7823,0.5475063
7824,0.5957572
7825,0.47816154
7826,0.43527788
7827,0.40069857
7828,0.4098386
7829,0.5820733
7830,0.3687772
7831,0.4929933
7832,0.5229181
7833,0.34069455
7834,0.53707844
7835,0.45735872
7836,0.4306668
7837,0.61791563
7838,0.6333709
7839,0.5807261
7840,0.5243823
7841,0.4309644
7842,0.4438721
7843,0.49316433
7844,0.45087895
7845,0.5517873
7846,0.42556044
7847,0.4875857
7848,0.5847071
7849,0.39359966
7850,0.58759755
7851,0.37640223
7852,0.36208668
7853,0.44877663
7854,0.70877016
7855,0.63724124
7856,0.5911208
7857,0.51252025
7858,0.5706756
7859,0.53429115
7860,0.41522768
7861,0.6114532
7862,0.61033535
7863,0.5311917
7864,0.68839425
7865,0.4754219
7866,0.5740835
7867,0.43894753
7868,0.72788656
7869,0.6071889
7870,0.5513389
7871,0.39292118
7872,0.42208636
7873,0.4135928
7874,0.5107055
7875,0.39728397
7876,0.4937476
7877,0.46011096
7878,0.5476717
7879,0.41953155
7880,0.5055697
7881,0.46867174
7882,0.7636386
7883,0.4261692
7884,0.4618612
7885,0.60816234
7886,0.5237331
7887,0.49819532
7888,0.61026573
7889,0.51849085
7890,0.51118374
7891,0.38733065
7892,0.6615752
7893,0.5639728
7894,0.6867135
7895,0.41042453
7896,0.40114304
7897,0.5200206
7898,0.4959669
7899,0.31266892
7900,0.57421976
7901,0.5922498
7902,0.4756371
7903,0.6265561
7904,0.5654007
7905,0.47476968
7906,0.40851855
7907,0.69573534
7908,0.49131355
7909,0.68133533
7910,0.47114408
7911,0.423677
7912,0.6800784
7913,0.4271734
7914,0.45389733
7915,0.6424002
7916,0.67396724
7917,0.43918344
7918,0.39709
7919,0.57498944
7920,0.7603464
7921,0.41450277
7922,0.45204717
7923,0.58248794
7924,0.4054514
7925,0.4926564
7926,0.4883463
7927,0.46139535
7928,0.38600975
7929,0.48771083
7930,0.6473621
7931,0.47776166
7932,0.71935916
7933,0.5173796
7934,0.42596605
7935,0.57229155
7936,0.43020248
7937,0.55149686
7938,0.5494561
7939,0.50157416
7940,0.44050035
7941,0.43245602
7942,0.49116832
7943,0.54913634
7944,0.74054325
7945,0.4055251
7946,0.5792718
7947,0.5219965
7948,0.5127493
7949,0.6679497
7950,0.4031458
7951,0.6137317
7952,0.41121292
7953,0.41458836
7954,0.40343317
7955,0.48751447
7956,0.4696917
7957,0.56903386
7958,0.6209759
7959,0.49007753
7960,0.42035437
7961,0.61505246
7962,0.6022426
7963,0.4929069
7964,0.3633323
7965,0.55094177
7966,0.50868505
7967,0.46118388
7968,0.62211806
7969,0.50067604
7970,0.48999137
7971,0.4895856
7972,0.54579276
7973,0.50089824
7974,0.5388024
7975,0.55544776
7976,0.4090115
7977,0.52737373
7978,0.5228297
7979,0.52009076
7980,0.3437607
7981,0.45886782
7982,0.525531
7983,0.5793081
7984,0.59090364
7985,0.46775106
7986,0.6217834
7987,0.60138047
7988,0.43398154
7989,0.6787204
7990,0.7495148
7991,0.42574883
7992,0.4608266
7993,0.35408345
7994,0.5687812
7995,0.45395818
7996,0.59400505
7997,0.50328976
7998,0.46680596
7999,0.41988698
8000,0.3870186
8001,0.45467883
8002,0.45515132
8003,0.53740716
8004,0.4643177
8005,0.46558806
8006,0.7045449
8007,0.45095065
8008,0.58359075
8009,0.60092896
8010,0.52236444
8011,0.4895487
8012,0.46948352
8013,0.5250417
8014,0.70652056
8015,0.6208477
8016,0.42204976
8017,0.65379566
8018,0.51163346
8019,0.5081781
8020,0.46936375
8021,0.4889644
8022,0.41496012
8023,0.4817206
8024,0.48287934
8025,0.44830143
8026,0.42387745
8027,0.65749574
8028,0.47423157
8029,0.6086103
8030,0.4056938
8031,0.46923578
8032,0.51229775
8033,0.4876507
8034,0.4839518
8035,0.5050938
8036,0.4407835
8037,0.51319563
8038,0.49256754
8039,0.4396434
8040,0.53272456
8041,0.46676075
8042,0.5579089
8043,0.5267137
8044,0.513283
8045,0.351013
8046,0.46692067
8047,0.45619848
8048,0.47017524
8049,0.4828032
8050,0.4672509
8051,0.5089515
8052,0.54609245
8053,0.50273794
8054,0.44109344
8055,0.36727294
8056,0.745013
8057,0.4211787
8058,0.7157929
8059,0.4873403
8060,0.5631642
8061,0.47041264
8062,0.44010907
8063,0.4881529
8064,0.5449004
8065,0.475921
8066,0.53459847
8067,0.48096555
8068,0.34777775
8069,0.47300875
8070,0.48097456
8071,0.47955775
8072,0.41919446
8073,0.58475125
8074,0.52643055
8075,0.5355434
8076,0.5189222
8077,0.5018759
8078,0.44214827
8079,0.43345627
8080,0.34964538
8081,0.6161619
8082,0.5087832
8083,0.5175881
8084,0.6830806
8085,0.4862683
8086,0.5968901
8087,0.5478474
8088,0.62744766
8089,0.5450655
8090,0.3747812
8091,0.5321726
8092,0.4321422
8093,0.33985457
8094,0.6333664
8095,0.5834509
8096,0.4113656
8097,0.4569886
8098,0.62535954
8099,0.43565857
8100,0.5167524
8101,0.4252033
8102,0.4641259
8103,0.415795
8104,0.5660347
8105,0.5553632
8106,0.5433458
8107,0.555684
8108,0.48576254
8109,0.5353699
8110,0.68393004
8111,0.4120554
8112,0.57446384
8113,0.56409156
8114,0.41648918
8115,0.69234353
8116,0.5523396
8117,0.43430024
8118,0.52270156
8119,0.54293823
8120,0.45801502
8121,0.43369114
8122,0.37516233
8123,0.7878795
8124,0.5755075
8125,0.48216256
8126,0.4500826
8127,0.5073833
8128,0.4057731
8129,0.47272202
8130,0.4188392
8131,0.7558335
8132,0.3928935
8133,0.41273797
8134,0.34391442
8135,0.45426214
8136,0.41985416
8137,0.6045011
8138,0.45657295
8139,0.40990064
8140,0.5801803
8141,0.4583762
8142,0.7599946
8143,0.41713804
8144,0.4649806
8145,0.649632
8146,0.44472647
8147,0.48646316
8148,0.38702497
8149,0.5116778
8150,0.5853601
8151,0.50105935
8152,0.39512402
8153,0.80338836
8154,0.5512779
8155,0.40735474
8156,0.44211864
8157,0.4155067
8158,0.6283041
8159,0.512016
8160,0.5452896
8161,0.48202285
8162,0.48308408
8163,0.4649342
8164,0.5912457
8165,0.66868067
8166,0.4129453
8167,0.5568254
8168,0.49913365
8169,0.4155435
8170,0.37230358
8171,0.45174628
8172,0.6503065
8173,0.3926055
8174,0.4843895
8175,0.51782405
8176,0.46981227
8177,0.56899303
8178,0.63342947
8179,0.59905976
8180,0.4979599
8181,0.52364826
8182,0.3992768
8183,0.6244023
8184,0.5331985
8185,0.39105833
8186,0.6260933
8187,0.45730147
8188,0.4937148
8189,0.6845213
8190,0.4256378
8191,0.4738006
8192,0.6198811
8193,0.6320848
8194,0.62448007
8195,0.43122822
8196,0.40007114
8197,0.5549952
8198,0.56982243
8199,0.45384642
8200,0.50215924
8201,0.85287386
8202,0.50104666
8203,0.48975813
8204,0.6448617
8205,0.8711046
8206,0.49928334
8207,0.54135257
8208,0.50938904
8209,0.46831807
8210,0.47875822
8211,0.35892382
8212,0.42081785
8213,0.5187312
8214,0.50455314
8215,0.39373147
8216,0.6561193
8217,0.4407587
8218,0.5431974
8219,0.53904456
8220,0.49284148
8221,0.539657
8222,0.51240134
8223,0.61923516
8224,0.6439296
8225,0.42848155
8226,0.54249245
8227,0.4617998
8228,0.48421484
8229,0.44715968
8230,0.5467382
8231,0.46644667
8232,0.45249248
8233,0.51046336
8234,0.4114888
8235,0.44801766
8236,0.45379156
8237,0.5488638
8238,0.5056523
8239,0.5450822
8240,0.3929178
8241,0.7399645
8242,0.53981787
8243,0.5233067
8244,0.62634265
8245,0.38450688
8246,0.4308627
8247,0.49881542
8248,0.3653323
8249,0.38199055
8250,0.4939705
8251,0.40441892
8252,0.45661497
8253,0.4435002
8254,0.5921191
8255,0.61976534
8256,0.5413011
8257,0.564298
8258,0.49810126
8259,0.5786462
8260,0.5192235
8261,0.58850336
8262,0.5548231
8263,0.5141305
8264,0.5556914
8265,0.53758925
8266,0.4105387
8267,0.42849475
8268,0.42591828
8269,0.38906333
8270,0.5032036
8271,0.4170533
8272,0.5499491
8273,0.43824586
8274,0.36874396
8275,0.43600285
8276,0.64545333
8277,0.5384377
8278,0.4725151
8279,0.51397336
8280,0.48352915
8281,0.54800415
8282,0.41147998
8283,0.41913003
8284,0.43502828
8285,0.40846902
8286,0.3505529
8287,0.44901067
8288,0.4183059
8289,0.5082221
8290,0.41831875
8291,0.5409951
8292,0.6000367
8293,0.68950623
8294,0.5013072
8295,0.4989682
8296,0.5336652
8297,0.5499173
8298,0.40125704
8299,0.60143447
8300,0.60164595
8301,0.46683285
8302,0.5334319
8303,0.4904673
8304,0.46465805
8305,0.46795553
8306,0.61400574
8307,0.5493566
8308,0.48458987
8309,0.59021556
8310,0.3348928
8311,0.40736583
8312,0.4096626
8313,0.48758337
8314,0.6983601
8315,0.5260674
8316,0.4221034
8317,0.47787046
8318,0.45213786
8319,0.66944605
8320,0.49060586
8321,0.5235323
8322,0.32950118
8323,0.47427824
8324,0.5520141
8325,0.52061677
8326,0.5957277
8327,0.6027117
8328,0.4872186
8329,0.38421842
8330,0.39912993
8331,0.42844692
8332,0.4761567
8333,0.4951462
8334,0.566289
8335,0.4599264
8336,0.5447257
8337,0.5621309
8338,0.61315906
8339,0.64636374
8340,0.30883434
8341,0.4205473
8342,0.63798344
8343,0.432974
8344,0.45212317
8345,0.50611365
8346,0.5357923
8347,0.47241202
8348,0.7415227
8349,0.45268562
8350,0.446063
8351,0.40297204
8352,0.4645599
8353,0.45043424
8354,0.73047626
8355,0.5617157
8356,0.61146796
8357,0.55616134
8358,0.61544144
8359,0.32580557
8360,0.4473227
8361,0.675375
8362,0.6114729
8363,0.45813486
8364,0.35089755
8365,0.5146315
8366,0.6602731
8367,0.5751147
8368,0.55658495
8369,0.3400882
8370,0.5299935
8371,0.50235337
8372,0.47763348
8373,0.3964528
8374,0.58889157
8375,0.7075659
8376,0.43900082
8377,0.58124316
8378,0.46323425
8379,0.47090715
8380,0.6398667
8381,0.5722874
8382,0.6498384
8383,0.5557547
8384,0.54807615
8385,0.6533517
8386,0.67801064
8387,0.43790784
8388,0.51622325
8389,0.3515716
8390,0.54997873
8391,0.83332044
8392,0.6533518
8393,0.52406967
8394,0.52899855
8395,0.58726406
8396,0.72965884
8397,0.47973716
8398,0.5892081
8399,0.44582477
8400,0.46132296
8401,0.43988332
8402,0.47001788
8403,0.52436024
8404,0.35870343
8405,0.47085562
8406,0.66525114
8407,0.6812137
8408,0.50682306
8409,0.63529915
8410,0.4962676
8411,0.56285334
8412,0.33817214
8413,0.5310755
8414,0.5154069
8415,0.6169092
8416,0.3884969
8417,0.48864502
8418,0.44198176
8419,0.45989048
8420,0.55162054
8421,0.5090464
8422,0.50935656
8423,0.48277315
8424,0.56984746
8425,0.61358106
8426,0.47462726
8427,0.6875128
8428,0.48553056
8429,0.6359488
8430,0.42897373
8431,0.5416353
8432,0.5507593
8433,0.41176516
8434,0.512921
8435,0.7810147
8436,0.4256283
8437,0.57817495
8438,0.5295819
8439,0.47859687
8440,0.35595724
8441,0.60545367
8442,0.50791013
8443,0.52479744
8444,0.44751775
8445,0.58109134
8446,0.46847007
8447,0.41734874
8448,0.55137444
8449,0.4981646
8450,0.46300104
8451,0.5273398
8452,0.46830052
8453,0.49979404
8454,0.61236537
8455,0.5996296
8456,0.5320288
8457,0.51750916
8458,0.43545717
8459,0.51090735
8460,0.6635816
8461,0.5416302
8462,0.5272269
8463,0.4768596
8464,0.42909643
8465,0.59514093
8466,0.58402145
8467,0.5654685
8468,0.3956449
8469,0.5015013
8470,0.49893355
8471,0.79451644
8472,0.59486353
8473,0.70204014
8474,0.5883604
8475,0.47708958
8476,0.523287
8477,0.49315903
8478,0.5325582
8479,0.31153056
8480,0.5241723
8481,0.5369229
8482,0.42695078
8483,0.3830691
8484,0.53264314
8485,0.3834094
8486,0.81020665
8487,0.5365103
8488,0.3513545
8489,0.5420246
8490,0.6727006
8491,0.46971127
8492,0.40245175
8493,0.47605217
8494,0.41663468
8495,0.51892936
8496,0.4099684
8497,0.4958636
8498,0.39562613
8499,0.61087024
8500,0.566494
8501,0.4380089
8502,0.47805703
8503,0.4761508
8504,0.5364851
8505,0.45169148
8506,0.48789322
8507,0.5151461
8508,0.6554873
8509,0.4958955
8510,0.3946012
8511,0.4407826
8512,0.7275871
8513,0.5731394
8514,0.5047392
8515,0.46438208
8516,0.5374836
8517,0.5990605
8518,0.45219138
8519,0.6304675
8520,0.51373816
8521,0.42117468
8522,0.4079838
8523,0.47968885
8524,0.5605319
8525,0.4292562
8526,0.3868829
8527,0.5927075
8528,0.5160455
8529,0.6259548
8530,0.54935294
8531,0.42356682
8532,0.57919776
8533,0.49093175
8534,0.57486075
8535,0.5234124
8536,0.53861576
8537,0.5727722
8538,0.5314442
8539,0.3702656
8540,0.5302901
8541,0.660058
8542,0.52044857
8543,0.58673793
8544,0.4623057
8545,0.5106745
8546,0.40152907
8547,0.40306884
8548,0.6056243
8549,0.42857498
8550,0.3932289
8551,0.3786089
8552,0.6898096
8553,0.5249632
8554,0.56716454
8555,0.6023935
8556,0.6778628
8557,0.52839816
8558,0.42427436
8559,0.55788785
8560,0.5988994
8561,0.48036274
8562,0.55120945
8563,0.56966037
8564,0.5540212
8565,0.4736418
8566,0.5714744
8567,0.6000897
8568,0.514767
8569,0.6415245
8570,0.53552777
8571,0.49061933
8572,0.51229084
8573,0.6457944
8574,0.5726326
8575,0.4973386
8576,0.42550635
8577,0.45379126
8578,0.48037797
8579,0.4019624
8580,0.52583045
8581,0.41794425
8582,0.54395133
8583,0.568183
8584,0.39796263
8585,0.521227
8586,0.39960036
8587,0.40938473
8588,0.40045595
8589,0.56488985
8590,0.55347943
8591,0.6148025
8592,0.6996818
8593,0.43562675
8594,0.51452446
8595,0.45237958
8596,0.5397531
8597,0.58523655
8598,0.36390316
8599,0.7927112
8600,0.5046973
8601,0.36234003
8602,0.44966698
8603,0.5125569
8604,0.4407069
8605,0.36503235
8606,0.52495706
8607,0.50423247
8608,0.61368096
8609,0.488924
8610,0.5823983
8611,0.49315894
8612,0.5290739
8613,0.5022557
8614,0.3461568
8615,0.47508496
8616,0.5645294
8617,0.44609186
8618,0.549921
8619,0.42074364
8620,0.5755336
8621,0.44188592
8622,0.41071853
8623,0.6765812
8624,0.3707999
8625,0.47187874
8626,0.4138711
8627,0.40178603
8628,0.42612872
8629,0.41162658
8630,0.5300533
8631,0.3991967
8632,0.6440998
8633,0.7492446
8634,0.5869971
8635,0.5065496
8636,0.5198029
8637,0.629876
8638,0.39502627
8639,0.5736006
8640,0.4380436
8641,0.4870477
8642,0.46174526
8643,0.56177557
8644,0.40668342
8645,0.3893474
8646,0.49820703
8647,0.5230625
8648,0.52083087
8649,0.58966863
8650,0.539669
8651,0.46499375
8652,0.6251885
8653,0.51721275
8654,0.4595875
8655,0.45263776
8656,0.47921556
8657,0.48285323
8658,0.5313053
8659,0.43221027
8660,0.5312138
8661,0.50172824
8662,0.41189042
8663,0.593673
8664,0.5064767
8665,0.6617578
8666,0.4227776
8667,0.5717975
8668,0.61419547
8669,0.42331222
8670,0.6491364
8671,0.5608861
8672,0.46395865
8673,0.39798978
8674,0.67337364
8675,0.4468555
8676,0.39762515
8677,0.42899653
8678,0.61934346
8679,0.4588627
8680,0.4568353
8681,0.41577786
8682,0.47894546
8683,0.49624223
8684,0.52757776
8685,0.35743937
8686,0.69004285
8687,0.5142299
8688,0.67279375
8689,0.4228639
8690,0.58120596
8691,0.57026005
8692,0.45999396
8693,0.5468811
8694,0.5276279
8695,0.65063435
8696,0.54720354
8697,0.4224467
8698,0.4764241
8699,0.47226882
8700,0.45580423
8701,0.39322102
8702,0.6256501
8703,0.5273202
8704,0.4168478
8705,0.44914123
8706,0.49973255
8707,0.60111874
8708,0.44028857
8709,0.7569912
8710,0.4585268
8711,0.5187541
8712,0.41897076
8713,0.5059091
8714,0.47486818
8715,0.3825029
8716,0.59732085
8717,0.45536944
8718,0.6710198
8719,0.34302813
8720,0.51890886
8721,0.6335599
8722,0.62040704
8723,0.5257468
8724,0.438268
8725,0.53294283
8726,0.47774032
8727,0.5354642
8728,0.6279446
8729,0.56557834
8730,0.56931233
8731,0.5255604
8732,0.45622435
8733,0.4665194
8734,0.37849885
8735,0.4535492
8736,0.47016615
8737,0.468993
8738,0.40716067
8739,0.56749076
8740,0.5014071
8741,0.3975215
8742,0.78249836
8743,0.41056418
8744,0.5053563
8745,0.3659685
8746,0.4993411
8747,0.421281
8748,0.41316283
8749,0.5885516
8750,0.43565342
8751,0.42776743
8752,0.5558909
8753,0.46475354
8754,0.5698531
8755,0.4119233
8756,0.41712874
8757,0.4741564
8758,0.6274367
8759,0.47350654
8760,0.47049236
8761,0.5830585
8762,0.48346877
8763,0.5236122
8764,0.49757516
8765,0.49962014
8766,0.49334183
8767,0.5017394
8768,0.6913805
8769,0.507334
8770,0.45538917
8771,0.4459342
8772,0.5251682
8773,0.46554294
8774,0.57658315
8775,0.5432997
8776,0.5896581
8777,0.46547118
8778,0.48257378
8779,0.53225774
8780,0.4985215
8781,0.51473844
8782,0.5110706
8783,0.49697626
8784,0.5685838
8785,0.4040605
8786,0.46949232
8787,0.40498123
8788,0.42029145
8789,0.4940223
8790,0.3639566
8791,0.44288078
8792,0.57761556
8793,0.48418137
8794,0.5839205
8795,0.41444585
8796,0.5309634
8797,0.4765846
8798,0.5191998
8799,0.33952105
8800,0.53616536
8801,0.46837264
8802,0.5643081
8803,0.5390046
8804,0.5030666
8805,0.6408372
8806,0.72247607
8807,0.5475011
8808,0.37105927
8809,0.35516733
8810,0.5400877
8811,0.4260963
8812,0.5313123
8813,0.4815899
8814,0.524301
8815,0.55286646
8816,0.65222853
8817,0.42781252
8818,0.3753977
8819,0.42286113
8820,0.42228892
8821,0.37396666
8822,0.69086826
8823,0.36371458
8824,0.537026
8825,0.5538867
8826,0.6350826
8827,0.5786501
8828,0.6149989
8829,0.7133039
8830,0.5372873
8831,0.53521717
8832,0.70458686
8833,0.42958418
8834,0.5449488
8835,0.5059011
8836,0.5440672
8837,0.3891457
8838,0.72378457
8839,0.5750519
8840,0.5165836
8841,0.3312043
8842,0.55996895
8843,0.7418743
8844,0.56584275
8845,0.34617782
8846,0.6662362
8847,0.5424007
8848,0.6634832
8849,0.4770231
8850,0.7133444
8851,0.5057383
8852,0.5115914
8853,0.5414759
8854,0.5347742
8855,0.41806895
8856,0.4801705
8857,0.5813368
8858,0.4618003
8859,0.53613055
8860,0.57013273
8861,0.74393326
8862,0.44967246
8863,0.52172023
8864,0.61751187
8865,0.41258317
8866,0.51766884
8867,0.4741213
8868,0.44741422
8869,0.49791205
8870,0.4811919
8871,0.57657635
8872,0.45229584
8873,0.48180217
8874,0.35415375
8875,0.54993576
8876,0.67392117
8877,0.61183715
8878,0.59347343
8879,0.67964685
8880,0.63399905
8881,0.5209409
8882,0.5965188
8883,0.3743436
8884,0.43460053
8885,0.43889531
8886,0.5952378
8887,0.4593656
8888,0.47627527
8889,0.4261416
8890,0.4111492
8891,0.5389242
8892,0.36822584
8893,0.44775742
8894,0.4839612
8895,0.39233366
8896,0.55741364
8897,0.55483305
8898,0.54115456
8899,0.53466034
8900,0.5375719
8901,0.42480078
8902,0.71399635
8903,0.50245327
8904,0.73874915
8905,0.511036
8906,0.49501625
8907,0.5334354
8908,0.61924976
8909,0.5660941
8910,0.58577186
8911,0.50052273
8912,0.42483038
8913,0.384153
8914,0.42012644
8915,0.47352245
8916,0.5243852
8917,0.57790715
8918,0.47866642
8919,0.650673
8920,0.4487904
8921,0.35891625
8922,0.45377865
8923,0.3579308
8924,0.42456952
8925,0.4870664
8926,0.53616583
8927,0.60017884
8928,0.4779311
8929,0.4498898
8930,0.4229079
8931,0.45972547
8932,0.4525178
8933,0.6934344
8934,0.547355
8935,0.5212118
8936,0.40267304
8937,0.52340984
8938,0.6152594
8939,0.35197684
8940,0.56865364
8941,0.3948114
8942,0.61911154
8943,0.5594293
8944,0.5887704
8945,0.39853883
8946,0.48941356
8947,0.5778256
8948,0.41703132
8949,0.47124565
8950,0.49445012
8951,0.5780024
8952,0.36417964
8953,0.6339518
8954,0.446738
8955,0.51127666
8956,0.53655326
8957,0.5432144
8958,0.62669986
8959,0.5029201
8960,0.6509085
8961,0.45829275
8962,0.555472
8963,0.60825557
8964,0.5794781
8965,0.5605068
