id,efficiency
7711,0.6900209
7712,0.4592985
7713,0.45156458
7714,0.63266647
7715,0.6019206
7716,0.4443452
7717,0.45330572
7718,0.5354233
7719,0.62433845
7720,0.52027214
7721,0.38765305
7722,0.6644405
7723,0.42653084
7724,0.5353423
7725,0.46184197
7726,0.40432197
7727,0.39165592
7728,0.41261196
7729,0.5228347
7730,0.42809024
7731,0.42357752
7732,0.7118038
7733,0.5756505
7734,0.4900935
7735,0.7880513
7736,0.49749383
7737,0.4496943
7738,0.60156816
7739,0.6140994
7740,0.5169505
7741,0.6280999
7742,0.6758776
7743,0.54245573
7744,0.5293079
7745,0.49663952
7746,0.53513557
7747,0.47912303
7748,0.59452754
7749,0.51098984
7750,0.66139627
7751,0.57724166
7752,0.48772067
7753,0.42226326
7754,0.3294618
7755,0.37897512
7756,0.49467832
7757,0.39584926
7758,0.5809705
7759,0.69984585
7760,0.5364737
7761,0.42131442
7762,0.71709937
7763,0.7408825
7764,0.45745322
7765,0.41649774
7766,0.5162672
7767,0.6257025
7768,0.5371907
7769,0.5918429
7770,0.79588586
7771,0.4333845
7772,0.4895763
7773,0.3633522
7774,0.4595085
7775,0.5009755
7776,0.43707073
7777,0.62747604
7778,0.52650726
7779,0.5436875
7780,0.5315085
7781,0.4666911
7782,0.56615144
7783,0.45112413
7784,0.6228113
7785,0.3419401
7786,0.60873085
7787,0.4822871
7788,0.45198986
7789,0.35879397
7790,0.40933624
7791,0.5104047
7792,0.46864474
7793,0.43910322
7794,0.54296404
7795,0.5203554
7796,0.43155065
7797,0.5384506
7798,0.37746087
7799,0.45111445
7800,0.51754564
7801,0.70733845
7802,0.40400815
7803,0.524419
7804,0.6315065
7805,0.3786892
7806,0.7163922
7807,0.4260538
7808,0.55785686
7809,0.38163656
7810,0.4530663
7811,0.5992197
7812,0.47490594
7813,0.51316285
7814,0.4862196
7815,0.38243273
7816,0.5047599
7817,0.6568488
7818,0.59040076
7819,0.57114816
7820,0.52959424
7821,0.5180958
7822,0.848298
7823,0.5501204
7824,0.5877299
7825,0.47223112
7826,0.4335343
7827,0.39825982
7828,0.3922638
7829,0.5773609
7830,0.35560313
7831,0.49029464
7832,0.5260402
7833,0.33401763
7834,0.53911114
7835,0.44166353
7836,0.44057995
7837,0.6178771
7838,0.6303178
7839,0.5861285
7840,0.52241236
7841,0.4269448
7842,0.4400299
7843,0.493917
7844,0.4476692
7845,0.5554807
7846,0.41875076
7847,0.48141775
7848,0.59094733
7849,0.38402
7850,0.5813565
7851,0.359459
7852,0.34308842
7853,0.44425246
7854,0.69892824
7855,0.6448996
7856,0.5810113
7857,0.514249
7858,0.5798604
7859,0.53586733
7860,0.41566983
7861,0.6179974
7862,0.6133611
7863,0.52899146
7864,0.70926076
7865,0.45162487
7866,0.5778876
7867,0.43308142
7868,0.73501945
7869,0.6076377
7870,0.56621516
7871,0.39767802
7872,0.424719
7873,0.41576183
7874,0.5169659
7875,0.38452345
7876,0.5012661
7877,0.45261002
7878,0.5412725
7879,0.42023382
7880,0.5039107
7881,0.46807796
7882,0.7719258
7883,0.42858675
7884,0.47255412
7885,0.61112136
7886,0.52463204
7887,0.4905444
7888,0.61086226
7889,0.51098573
7890,0.51387066
7891,0.37685525
7892,0.6511514
7893,0.5558828
7894,0.7063932
7895,0.41458654
7896,0.40076768
7897,0.5159027
7898,0.48666582
7899,0.35142747
7900,0.5850886
7901,0.60591376
7902,0.48225966
7903,0.618108
7904,0.5710283
7905,0.47287434
7906,0.40161973
7907,0.6965384
7908,0.4807239
7909,0.67616296
7910,0.476235
7911,0.4200066
7912,0.67991793
7913,0.4215516
7914,0.45664012
7915,0.65078706
7916,0.64937294
7917,0.45053586
7918,0.38440302
7919,0.567561
7920,0.7496928
7921,0.41662914
7922,0.4463031
7923,0.5841965
7924,0.40675902
7925,0.48740554
7926,0.4799067
7927,0.45807633
7928,0.38442576
7929,0.48763093
7930,0.6351382
7931,0.47109923
7932,0.7218135
7933,0.5291195
7934,0.4172777
7935,0.5609775
7936,0.42746896
7937,0.5544176
7938,0.5498328
7939,0.5014554
7940,0.4298183
7941,0.42474836
7942,0.48599845
7943,0.55296725
7944,0.7201446
7945,0.39672828
7946,0.55647725
7947,0.52603143
7948,0.5155465
7949,0.6643304
7950,0.39184517
7951,0.62404704
7952,0.41375333
7953,0.40746135
7954,0.40375862
7955,0.48484907
7956,0.46877977
7957,0.57581097
7958,0.6177492
7959,0.48823756
7960,0.42103654
7961,0.6258906
7962,0.6082207
7963,0.49260947
7964,0.34362543
7965,0.5715991
7966,0.52159244
7967,0.45247492
7968,0.6194688
7969,0.50141835
7970,0.48445815
7971,0.4962069
7972,0.5455542
7973,0.48811057
7974,0.5388813
7975,0.55934995
7976,0.39466146
7977,0.52650833
7978,0.52214015
7979,0.5152921
7980,0.39089754
7981,0.44978687
7982,0.5220552
7983,0.57022476
7984,0.59079695
7985,0.4772199
7986,0.6288768
7987,0.6176017
7988,0.44032064
7989,0.6756133
7990,0.7610552
7991,0.42039296
7992,0.46050438
7993,0.38019398
7994,0.5806599
7995,0.45061588
7996,0.59276664
7997,0.50944555
7998,0.45017
7999,0.41559353
8000,0.38085842
8001,0.45063174
8002,0.458729
8003,0.53728306
8004,0.46658313
8005,0.47495016
8006,0.7080674
8007,0.45661893
8008,0.57722
8009,0.6218879
8010,0.5257426
8011,0.4933118
8012,0.4551917
8013,0.5267912
8014,0.69661105
8015,0.60875297
8016,0.42348105
8017,0.6536873
8018,0.51022816
8019,0.50052375
8020,0.46902338
8021,0.4833773
8022,0.40720716
8023,0.47048137
8024,0.48148996
8025,0.44056308
8026,0.42125034
8027,0.64866304
8028,0.47335833
8029,0.6094676
8030,0.3982175
8031,0.46816573
8032,0.5183676
8033,0.48281887
8034,0.48320892
8035,0.505259
8036,0.43910116
8037,0.5082062
8038,0.48168266
8039,0.43546176
8040,0.54071736
8041,0.4804437
8042,0.55042154
8043,0.52220905
8044,0.51157045
8045,0.37790382
8046,0.4631813
8047,0.4514387
8048,0.46019962
8049,0.4862423
8050,0.47186792
8051,0.510251
8052,0.5536475
8053,0.5013025
8054,0.4550832
8055,0.3532727
8056,0.7587079
8057,0.42362732
8058,0.72315097
8059,0.479245
8060,0.5683426
8061,0.47107616
8062,0.4323412
8063,0.48247272
8064,0.5484446
8065,0.47354746
8066,0.5395235
8067,0.48854482
8068,0.39479274
8069,0.48288506
8070,0.4820927
8071,0.49687278
8072,0.42026046
8073,0.5878528
8074,0.5244415
8075,0.52180946
8076,0.52242494
8077,0.49707186
8078,0.44457594
8079,0.43348494
8080,0.32459286
8081,0.61314744
8082,0.5090388
8083,0.52117723
8084,0.6756943
8085,0.47815272
8086,0.60946727
8087,0.5522989
8088,0.62794816
8089,0.54334456
8090,0.4123025
8091,0.5354534
8092,0.42628464
8093,0.30509442
8094,0.63325816
8095,0.57978165
8096,0.4083346
8097,0.45130602
8098,0.6267652
8099,0.4250046
8100,0.5032675
8101,0.4216429
8102,0.4789403
8103,0.4077247
8104,0.566824
8105,0.56445056
8106,0.53466314
8107,0.5534324
8108,0.48081765
8109,0.5327234
8110,0.6933135
8111,0.41576985
8112,0.5601565
8113,0.5631076
8114,0.43232587
8115,0.70176274
8116,0.53813726
8117,0.42026147
8118,0.52269334
8119,0.55579555
8120,0.45315054
8121,0.439351
8122,0.36400673
8123,0.8026205
8124,0.58086497
8125,0.47621188
8126,0.44997653
8127,0.51261055
8128,0.40469322
8129,0.468274
8130,0.4156618
8131,0.7400924
8132,0.38795987
8133,0.421448
8134,0.340137
8135,0.44448462
8136,0.41117877
8137,0.6226909
8138,0.447751
8139,0.4066081
8140,0.5740322
8141,0.4460702
8142,0.78996855
8143,0.42171213
8144,0.44542408
8145,0.6478858
8146,0.44842246
8147,0.48066175
8148,0.3875825
8149,0.526858
8150,0.58879834
8151,0.4925137
8152,0.37805557
8153,0.79852074
8154,0.5485578
8155,0.42225435
8156,0.4383531
8157,0.4024809
8158,0.6285922
8159,0.5057821
8160,0.54438347
8161,0.4831363
8162,0.4839782
8163,0.46137264
8164,0.5954769
8165,0.6744648
8166,0.45149374
8167,0.5565663
8168,0.49046186
8169,0.40693393
8170,0.362547
8171,0.45708665
8172,0.64315623
8173,0.39002812
8174,0.48510283
8175,0.5158487
8176,0.46373475
8177,0.559971
8178,0.63571304
8179,0.61606884
8180,0.49385598
8181,0.5186397
8182,0.38320914
8183,0.614704
8184,0.5397881
8185,0.38011804
8186,0.62162334
8187,0.45487645
8188,0.50136554
8189,0.6898527
8190,0.43503964
8191,0.47474068
8192,0.6216055
8193,0.645921
8194,0.61759484
8195,0.41887784
8196,0.39429134
8197,0.56299895
8198,0.56932473
8199,0.45853344
8200,0.49653107
8201,0.873611
8202,0.5015637
8203,0.49714956
8204,0.625811
8205,0.8863093
8206,0.49622005
8207,0.5373548
8208,0.5138408
8209,0.46387878
8210,0.4765487
8211,0.35796005
8212,0.41628096
8213,0.527616
8214,0.49478903
8215,0.38900307
8216,0.6540038
8217,0.44319358
8218,0.54592
8219,0.5352647
8220,0.4989179
8221,0.54336864
8222,0.51524466
8223,0.6256111
8224,0.65275544
8225,0.44139576
8226,0.5481033
8227,0.46902567
8228,0.48064953
8229,0.43044922
8230,0.5468745
8231,0.46746808
8232,0.45133835
8233,0.50870603
8234,0.39441016
8235,0.43751535
8236,0.45370626
8237,0.5506877
8238,0.50271225
8239,0.53257656
8240,0.39624932
8241,0.75221074
8242,0.5372317
8243,0.52600825
8244,0.6240664
8245,0.38858733
8246,0.4275853
8247,0.49900696
8248,0.35835198
8249,0.38161138
8250,0.50842196
8251,0.40474057
8252,0.45976806
8253,0.4320668
8254,0.598924
8255,0.60815674
8256,0.5398961
8257,0.5706827
8258,0.49565697
8259,0.5810184
8260,0.5197062
8261,0.58908445
8262,0.5638863
8263,0.5094288
8264,0.55208397
8265,0.5349555
8266,0.40294644
8267,0.42250457
8268,0.42102364
8269,0.38470653
8270,0.5001723
8271,0.4276005
8272,0.54422784
8273,0.4176803
8274,0.36548236
8275,0.41850471
8276,0.65575427
8277,0.5459495
8278,0.4642542
8279,0.5193813
8280,0.4866363
8281,0.5389707
8282,0.40978956
8283,0.41354585
8284,0.44119358
8285,0.40310276
8286,0.36613557
8287,0.44788793
8288,0.41005027
8289,0.50639176
8290,0.43390432
8291,0.54936785
8292,0.5936619
8293,0.6962767
8294,0.5013634
8295,0.50710315
8296,0.5449776
8297,0.55058956
8298,0.39770162
8299,0.6039605
8300,0.60831696
8301,0.4712449
8302,0.5317903
8303,0.4973237
8304,0.47425768
8305,0.45566893
8306,0.6180711
8307,0.54388887
8308,0.49212107
8309,0.5819011
8310,0.33029908
8311,0.40162304
8312,0.41292328
8313,0.4839958
8314,0.6705794
8315,0.53072625
8316,0.41549397
8317,0.4779369
8318,0.44932818
8319,0.65799564
8320,0.4932988
8321,0.51913184
8322,0.32176214
8323,0.49397564
8324,0.5614188
8325,0.5242939
8326,0.5998233
8327,0.5972241
8328,0.49249655
8329,0.38450012
8330,0.39502
8331,0.42302316
8332,0.47347358
8333,0.48816246
8334,0.5750347
8335,0.457615
8336,0.5535279
8337,0.56728673
8338,0.6074153
8339,0.64245915
8340,0.32432804
8341,0.4107769
8342,0.638107
8343,0.42573458
8344,0.4493333
8345,0.50250375
8346,0.5364045
8347,0.47163838
8348,0.72927856
8349,0.4429089
8350,0.4404428
8351,0.4033427
8352,0.4555729
8353,0.45293796
8354,0.7536463
8355,0.5681991
8356,0.61589384
8357,0.5680585
8358,0.6077689
8359,0.35213125
8360,0.45225856
8361,0.68357706
8362,0.60845536
8363,0.46668723
8364,0.36086717
8365,0.520922
8366,0.64868456
8367,0.58204544
8368,0.56321305
8369,0.30623326
8370,0.53761667
8371,0.51255023
8372,0.481451
8373,0.39697668
8374,0.59515095
8375,0.67719847
8376,0.4476571
8377,0.5889077
8378,0.46538574
8379,0.47280663
8380,0.64953774
8381,0.57462883
8382,0.65145993
8383,0.5637441
8384,0.550017
8385,0.6466067
8386,0.6726068
8387,0.43128452
8388,0.51426643
8389,0.35350645
8390,0.5434085
8391,0.82869005
8392,0.6600684
8393,0.5280997
8394,0.5329626
8395,0.5888555
8396,0.7288173
8397,0.4821103
8398,0.58594173
8399,0.4377706
8400,0.4717941
8401,0.43948323
8402,0.4778678
8403,0.52027357
8404,0.36736026
8405,0.4832715
8406,0.66431564
8407,0.6799419
8408,0.50463855
8409,0.622773
8410,0.50110614
8411,0.5634508
8412,0.37066823
8413,0.5289162
8414,0.52188027
8415,0.6241213
8416,0.38234445
8417,0.48288813
8418,0.44448036
8419,0.45789957
8420,0.5515891
8421,0.5172205
8422,0.5093824
8423,0.46858928
8424,0.5616851
8425,0.6095787
8426,0.4658345
8427,0.68351847
8428,0.48149383
8429,0.6374631
8430,0.43006018
8431,0.54863274
8432,0.55771387
8433,0.41041046
8434,0.5087367
8435,0.769837
8436,0.42403266
8437,0.57532966
8438,0.5311541
8439,0.47607675
8440,0.3614593
8441,0.6071011
8442,0.50919276
8443,0.5345832
8444,0.44142053
8445,0.57654387
8446,0.45931226
8447,0.41632387
8448,0.55410105
8449,0.49415076
8450,0.46072713
8451,0.52965486
8452,0.46229294
8453,0.5067845
8454,0.62258816
8455,0.6041944
8456,0.534788
8457,0.5147791
8458,0.43076056
8459,0.5209424
8460,0.66470116
8461,0.5435352
8462,0.53983724
8463,0.46735707
8464,0.4354678
8465,0.58231115
8466,0.58230925
8467,0.55859005
8468,0.3863536
8469,0.4972546
8470,0.48928815
8471,0.8097678
8472,0.6065402
8473,0.6786582
8474,0.589387
8475,0.47144827
8476,0.5230724
8477,0.49990234
8478,0.53359616
8479,0.442558
8480,0.53280693
8481,0.53028727
8482,0.41927588
8483,0.37917286
8484,0.53053325
8485,0.37024236
8486,0.7988974
8487,0.5351912
8488,0.35259745
8489,0.5399393
8490,0.6728522
8491,0.47562394
8492,0.39603782
8493,0.47941893
8494,0.40794954
8495,0.51692635
8496,0.40731773
8497,0.49832517
8498,0.3796061
8499,0.62306076
8500,0.56716675
8501,0.4386257
8502,0.4880672
8503,0.4810007
8504,0.53840274
8505,0.4384268
8506,0.49497604
8507,0.5157565
8508,0.65353495
8509,0.5029683
8510,0.38061205
8511,0.44273013
8512,0.7072375
8513,0.56401616
8514,0.49532044
8515,0.44665828
8516,0.54126084
8517,0.60470015
8518,0.45486948
8519,0.63335705
8520,0.5153683
8521,0.41642213
8522,0.41201684
8523,0.46898633
8524,0.5565157
8525,0.42143092
8526,0.38199624
8527,0.59897494
8528,0.50622904
8529,0.6209603
8530,0.54755414
8531,0.42832404
8532,0.58704853
8533,0.4871735
8534,0.5725192
8535,0.5226731
8536,0.5376225
8537,0.5660666
8538,0.54068434
8539,0.41076514
8540,0.5266328
8541,0.6537279
8542,0.53050506
8543,0.58895653
8544,0.46677718
8545,0.5111026
8546,0.38710675
8547,0.39914113
8548,0.6065157
8549,0.42776516
8550,0.379242
8551,0.43167353
8552,0.67632926
8553,0.519795
8554,0.5619514
8555,0.5959338
8556,0.6658609
8557,0.5228811
8558,0.4356204
8559,0.5681679
8560,0.6022548
8561,0.48409525
8562,0.55046785
8563,0.5688934
8564,0.5672822
8565,0.48698115
8566,0.5773383
8567,0.59290284
8568,0.5090795
8569,0.64847714
8570,0.53240716
8571,0.4891081
8572,0.5159786
8573,0.64646006
8574,0.57473207
8575,0.50279456
8576,0.41592848
8577,0.44288048
8578,0.47117072
8579,0.40168476
8580,0.53318155
8581,0.40915176
8582,0.5445705
8583,0.56828094
8584,0.38491234
8585,0.50915825
8586,0.39451247
8587,0.40635562
8588,0.4008477
8589,0.5629032
8590,0.54749346
8591,0.61368203
8592,0.68846434
8593,0.43880177
8594,0.5186922
8595,0.45361385
8596,0.5371543
8597,0.5893515
8598,0.35121086
8599,0.7998793
8600,0.5027936
8601,0.3519397
8602,0.45965526
8603,0.5135879
8604,0.42418522
8605,0.37648302
8606,0.516266
8607,0.49372447
8608,0.61489236
8609,0.50045425
8610,0.57686895
8611,0.49091068
8612,0.5279481
8613,0.5024688
8614,0.33868822
8615,0.4870622
8616,0.5641155
8617,0.43993795
8618,0.55278826
8619,0.4180003
8620,0.5656629
8621,0.4349991
8622,0.40635428
8623,0.6792567
8624,0.36043584
8625,0.46960428
8626,0.41084644
8627,0.39859596
8628,0.42120963
8629,0.40747854
8630,0.5378829
8631,0.4091189
8632,0.63530916
8633,0.73736286
8634,0.592652
8635,0.5086199
8636,0.51914966
8637,0.6263612
8638,0.40004265
8639,0.5733914
8640,0.44108352
8641,0.48263687
8642,0.46129724
8643,0.5571536
8644,0.409301
8645,0.37145627
8646,0.50308496
8647,0.52194774
8648,0.5262371
8649,0.5774461
8650,0.5380151
8651,0.47815922
8652,0.63200146
8653,0.5220709
8654,0.45317414
8655,0.44389805
8656,0.4840444
8657,0.47602898
8658,0.52880037
8659,0.43132615
8660,0.5286969
8661,0.50524
8662,0.40511698
8663,0.5907985
8664,0.5002221
8665,0.6562444
8666,0.41622776
8667,0.576842
8668,0.607105
8669,0.41632736
8670,0.64421505
8671,0.560574
8672,0.46552396
8673,0.4023839
8674,0.67988676
8675,0.44729924
8676,0.38944834
8677,0.43680796
8678,0.60434943
8679,0.46420467
8680,0.44970167
8681,0.41778928
8682,0.47320879
8683,0.5007978
8684,0.5325879
8685,0.36204225
8686,0.6955741
8687,0.5052943
8688,0.6784967
8689,0.41861862
8690,0.581137
8691,0.56042445
8692,0.45516032
8693,0.55395234
8694,0.53013384
8695,0.6615577
8696,0.5458797
8697,0.41245607
8698,0.47116894
8699,0.46406427
8700,0.470729
8701,0.38506228
8702,0.63337237
8703,0.5295151
8704,0.41465917
8705,0.44638115
8706,0.4924044
8707,0.6004726
8708,0.45536232
8709,0.76511353
8710,0.4624759
8711,0.5203992
8712,0.4132652
8713,0.50532496
8714,0.47560957
8715,0.3563255
8716,0.6070858
8717,0.45285574
8718,0.68624353
8719,0.38071257
8720,0.51958185
8721,0.6263874
8722,0.6151576
8723,0.5275427
8724,0.43651626
8725,0.52937365
8726,0.47906998
8727,0.53724086
8728,0.6366146
8729,0.566364
8730,0.5752213
8731,0.5183435
8732,0.4558394
8733,0.45780465
8734,0.37020886
8735,0.44520116
8736,0.46834272
8737,0.45486856
8738,0.41187763
8739,0.57826
8740,0.50006634
8741,0.39367878
8742,0.7634156
8743,0.4011286
8744,0.49818215
8745,0.4053713
8746,0.494383
8747,0.4184775
8748,0.4069648
8749,0.5913775
8750,0.42879984
8751,0.4413648
8752,0.55899346
8753,0.4534285
8754,0.57766074
8755,0.41304106
8756,0.41707775
8757,0.47399515
8758,0.63761383
8759,0.471678
8760,0.4718922
8761,0.59444886
8762,0.48647413
8763,0.52178514
8764,0.5033106
8765,0.49467558
8766,0.48312762
8767,0.50430036
8768,0.6988796
8769,0.5104812
8770,0.45210764
8771,0.45587352
8772,0.52243716
8773,0.46951598
8774,0.5836609
8775,0.5577381
8776,0.58371276
8777,0.4705021
8778,0.48685685
8779,0.52965534
8780,0.48968023
8781,0.51755595
8782,0.5075251
8783,0.49536115
8784,0.5700174
8785,0.41694802
8786,0.45903707
8787,0.42266384
8788,0.41591355
8789,0.4895975
8790,0.3498234
8791,0.44045016
8792,0.58383906
8793,0.47424385
8794,0.581349
8795,0.40781185
8796,0.5281433
8797,0.47757468
8798,0.5151351
8799,0.39882898
8800,0.52453446
8801,0.46436724
8802,0.56069416
8803,0.54243124
8804,0.50805205
8805,0.6346152
8806,0.7173904
8807,0.5564299
8808,0.36487728
8809,0.33842748
8810,0.5339384
8811,0.42097205
8812,0.53646815
8813,0.48194334
8814,0.5289574
8815,0.55487096
8816,0.6529297
8817,0.42242822
8818,0.369499
8819,0.42365882
8820,0.42579508
8821,0.36966655
8822,0.69604915
8823,0.39065278
8824,0.5475809
8825,0.5550811
8826,0.6392618
8827,0.57985526
8828,0.6156987
8829,0.72531843
8830,0.5352535
8831,0.534454
8832,0.6952706
8833,0.44554108
8834,0.53994316
8835,0.5058851
8836,0.54443514
8837,0.38912365
8838,0.71788836
8839,0.5752702
8840,0.5115855
8841,0.37523794
8842,0.55709577
8843,0.7445904
8844,0.56828016
8845,0.32676193
8846,0.6541129
8847,0.5334599
8848,0.6580786
8849,0.47411036
8850,0.72777796
8851,0.49977252
8852,0.5104838
8853,0.54249966
8854,0.5443876
8855,0.42388356
8856,0.4820261
8857,0.58045536
8858,0.4653763
8859,0.53880984
8860,0.569058
8861,0.72855884
8862,0.45218644
8863,0.51841575
8864,0.6284879
8865,0.40030324
8866,0.5207951
8867,0.4699373
8868,0.44083932
8869,0.49534658
8870,0.47958517
8871,0.57317734
8872,0.448546
8873,0.47533944
8874,0.34858873
8875,0.5544999
8876,0.6692762
8877,0.62705654
8878,0.5999619
8879,0.688463
8880,0.6378759
8881,0.5125711
8882,0.5896124
8883,0.36375028
8884,0.44596753
8885,0.4304865
8886,0.601776
8887,0.45563015
8888,0.47512227
8889,0.42511958
8890,0.4077878
8891,0.54407036
8892,0.38154793
8893,0.4438633
8894,0.49095237
8895,0.38348925
8896,0.5546419
8897,0.545974
8898,0.5387562
8899,0.5345307
8900,0.5353889
8901,0.42549616
8902,0.73557484
8903,0.49402896
8904,0.7284958
8905,0.50620013
8906,0.4874893
8907,0.5352876
8908,0.6300618
8909,0.56652784
8910,0.58753484
8911,0.50169843
8912,0.42964983
8913,0.3847265
8914,0.42448694
8915,0.4684284
8916,0.51094157
8917,0.57376426
8918,0.48521104
8919,0.65607864
8920,0.44003513
8921,0.36807817
8922,0.44756815
8923,0.35321596
8924,0.4205425
8925,0.49700883
8926,0.5432926
8927,0.6056078
8928,0.47009695
8929,0.43881702
8930,0.41208726
8931,0.45025805
8932,0.45091322
8933,0.6788234
8934,0.54895926
8935,0.5242631
8936,0.40206915
8937,0.5220053
8938,0.6168684
8939,0.3524777
8940,0.57815045
8941,0.38137034
8942,0.61890817
8943,0.56706357
8944,0.60481906
8945,0.3922213
8946,0.48852813
8947,0.5755149
8948,0.4174789
8949,0.4742929
8950,0.48933917
8951,0.58051676
8952,0.36027887
8953,0.62845784
8954,0.4490118
8955,0.50831
8956,0.53992885
8957,0.54517365
8958,0.6184973
8959,0.49187505
8960,0.65526265
8961,0.4545056
8962,0.56278265
8963,0.6056991
8964,0.5827959
8965,0.56280154
8966,0.35808444
8967,0.3617434
8968,0.48915172
8969,0.51280886
8970,0.78154284
8971,0.5177127
8972,0.51867324
8973,0.50241315
8974,0.66085047
8975,0.40520343
8976,0.3804054
8977,0.42104667
8978,0.4933529
8979,0.5322297
8980,0.5965644
8981,0.57882947
8982,0.4968042
8983,0.43824553
8984,0.39716136
8985,0.4292005
8986,0.63757247
8987,0.40913853
8988,0.3725939
8989,0.51279444
8990,0.5350419
8991,0.5044838
8992,0.3856367
8993,0.69090515
8994,0.44331977
8995,0.67549
8996,0.5282746
8997,0.5870883
8998,0.5822497
8999,0.40395516
9000,0.4448466
9001,0.53841996
9002,0.42212147
9003,0.8776837
9004,0.4192626
9005,0.39616135
9006,0.38321024
9007,0.5605574
9008,0.52013916
9009,0.47733527
9010,0.43754116
9011,0.4779071
9012,0.49138206
9013,0.5550274
9014,0.83991873
9015,0.41160613
9016,0.4530008
9017,0.52512336
9018,0.475064
9019,0.39424455
9020,0.5435572
9021,0.6109281
9022,0.52210355
9023,0.6076192
9024,0.5043367
9025,0.36137956
9026,0.47533682
9027,0.51189375
9028,0.39449492
9029,0.5462756
9030,0.4010062
9031,0.4518221
9032,0.4661314
9033,0.60391814
9034,0.5930851
9035,0.52533734
9036,0.49346712
9037,0.5328795
9038,0.59763056
9039,0.5704785
9040,0.5877582
9041,0.4275543
9042,0.46067065
9043,0.36132997
9044,0.5459944
9045,0.44686916
9046,0.40414757
9047,0.599949
9048,0.54226255
9049,0.43977368
