id,efficiency
7694,0.48237386
7695,0.45024577
7696,0.4139809
7697,0.62679
7698,0.41273466
7699,0.5081053
7700,0.50528735
7701,0.44446158
7702,0.5200603
7703,0.42077267
7704,0.6198418
7705,0.50700974
7706,0.49516553
7707,0.49118266
7708,0.62051463
7709,0.42550254
7710,0.45772645
7711,0.6984176
7712,0.4491894
7713,0.45592964
7714,0.6462317
7715,0.603344
7716,0.44271204
7717,0.46060297
7718,0.5360303
7719,0.6317611
7720,0.51740605
7721,0.39117128
7722,0.6620069
7723,0.42166978
7724,0.53198594
7725,0.4718178
7726,0.39696074
7727,0.39301515
7728,0.40867424
7729,0.5245168
7730,0.42713454
7731,0.4159093
7732,0.7031419
7733,0.5754714
7734,0.49009573
7735,0.76666355
7736,0.50297534
7737,0.44128183
7738,0.6091334
7739,0.6190733
7740,0.5193553
7741,0.62534094
7742,0.6996711
7743,0.54943556
7744,0.5296444
7745,0.49197173
7746,0.5280765
7747,0.48320237
7748,0.58463997
7749,0.5061898
7750,0.66775775
7751,0.58991253
7752,0.47918716
7753,0.42223957
7754,0.32080036
7755,0.379778
7756,0.5045463
7757,0.39581928
7758,0.57984906
7759,0.69177896
7760,0.5310852
7761,0.41735265
7762,0.70676494
7763,0.7399744
7764,0.45638576
7765,0.41789997
7766,0.50814027
7767,0.64623606
7768,0.53976756
7769,0.5837694
7770,0.8169327
7771,0.42792746
7772,0.49263272
7773,0.35720584
7774,0.45032817
7775,0.50290954
7776,0.43638834
7777,0.6325287
7778,0.5162437
7779,0.53816384
7780,0.53080916
7781,0.45515364
7782,0.5648228
7783,0.44735304
7784,0.6283566
7785,0.3414793
7786,0.60762286
7787,0.46695822
7788,0.46159792
7789,0.35739118
7790,0.39935693
7791,0.50247955
7792,0.4795537
7793,0.43325078
7794,0.53981626
7795,0.51388013
7796,0.43251643
7797,0.5377037
7798,0.37240303
7799,0.45326987
7800,0.5180294
7801,0.7116208
7802,0.40534097
7803,0.5314846
7804,0.6338277
7805,0.3621551
7806,0.74987096
7807,0.41049907
7808,0.56356996
7809,0.3824152
7810,0.44610846
7811,0.61540765
7812,0.47562242
7813,0.5075608
7814,0.48219675
7815,0.37729374
7816,0.5014633
7817,0.67954016
7818,0.59874916
7819,0.5769902
7820,0.53418696
7821,0.52033335
7822,0.85384965
7823,0.5531523
7824,0.5914305
7825,0.47393885
7826,0.43335727
7827,0.3933185
7828,0.38755292
7829,0.578496
7830,0.35452488
7831,0.49742275
7832,0.5272961
7833,0.32971245
7834,0.53272325
7835,0.44654042
7836,0.43102923
7837,0.62479
7838,0.65561056
7839,0.5767735
7840,0.5287663
7841,0.41445813
7842,0.44447267
7843,0.490834
7844,0.44652402
7845,0.5562819
7846,0.41211656
7847,0.48581353
7848,0.59770674
7849,0.3839573
7850,0.58748627
7851,0.35484087
7852,0.3485353
7853,0.42750567
7854,0.7184358
7855,0.63990134
7856,0.5893703
7857,0.50913286
7858,0.5806215
7859,0.534954
7860,0.41974002
7861,0.6074359
7862,0.603078
7863,0.5371153
7864,0.7164554
7865,0.45817143
7866,0.58903617
7867,0.43302995
7868,0.72275287
7869,0.61239445
7870,0.56096935
7871,0.38318092
7872,0.41948766
7873,0.41092786
7874,0.5105412
7875,0.38805965
7876,0.4973109
7877,0.45325026
7878,0.5452423
7879,0.42015165
7880,0.5010664
7881,0.4770902
7882,0.76844734
7883,0.42242625
7884,0.46599206
7885,0.6120888
7886,0.5263766
7887,0.4993151
7888,0.6239739
7889,0.50901675
7890,0.51417816
7891,0.3837056
7892,0.67945725
7893,0.5648957
7894,0.71034765
7895,0.4112603
7896,0.38964018
7897,0.5226509
7898,0.4921874
7899,0.3517721
7900,0.5867736
7901,0.59616864
7902,0.4790353
7903,0.62363064
7904,0.56709695
7905,0.4773833
7906,0.39119056
7907,0.7041889
7908,0.48568293
7909,0.68786466
7910,0.4655511
7911,0.42281875
7912,0.69060606
7913,0.4224638
7914,0.4525489
7915,0.6432047
7916,0.64344174
7917,0.44428122
7918,0.38392678
7919,0.56858987
7920,0.7620733
7921,0.40680605
7922,0.44984293
7923,0.5904004
7924,0.3974518
7925,0.4871718
7926,0.4900666
7927,0.46762455
7928,0.37797406
7929,0.48456395
7930,0.6474354
7931,0.47810146
7932,0.7324939
7933,0.51255476
7934,0.41674063
7935,0.572502
7936,0.426402
7937,0.55285263
7938,0.53483427
7939,0.4931148
7940,0.4323609
7941,0.42976248
7942,0.49098614
7943,0.55164033
7944,0.7607464
7945,0.39333874
7946,0.5690926
7947,0.52388346
7948,0.5177353
7949,0.68667716
7950,0.39675736
7951,0.6225737
7952,0.41006687
7953,0.40851685
7954,0.40396264
7955,0.48352972
7956,0.46824387
7957,0.5760819
7958,0.62240964
7959,0.4827556
7960,0.41681388
7961,0.61644715
7962,0.6231638
7963,0.4996572
7964,0.34539634
7965,0.56000876
7966,0.5054393
7967,0.45316708
7968,0.6219726
7969,0.5078086
7970,0.4884123
7971,0.49107417
7972,0.54607975
7973,0.50033224
7974,0.5368714
7975,0.56802964
7976,0.39703724
7977,0.52459604
7978,0.52701694
7979,0.5174602
7980,0.38796556
7981,0.45594475
7982,0.5248811
7983,0.57541704
7984,0.59721667
7985,0.4509069
7986,0.63640195
7987,0.6137178
7988,0.4322788
7989,0.68384856
7990,0.75918025
7991,0.4161581
7992,0.46158093
7993,0.37230718
7994,0.57905763
7995,0.45646095
7996,0.5996366
7997,0.49903268
7998,0.45602605
7999,0.41809633
8000,0.38195235
8001,0.45678213
8002,0.45521528
8003,0.54129714
8004,0.4639596
8005,0.46949804
8006,0.71993375
8007,0.4446969
8008,0.5911418
8009,0.6057512
8010,0.5215649
8011,0.49509168
8012,0.4533535
8013,0.52627414
8014,0.72249293
8015,0.6276145
8016,0.41669142
8017,0.66155976
8018,0.51570207
8019,0.5039218
8020,0.45176363
8021,0.48891792
8022,0.40529892
8023,0.48076925
8024,0.48364013
8025,0.4513316
8026,0.42214522
8027,0.6550901
8028,0.47744465
8029,0.6128191
8030,0.39011556
8031,0.4708
8032,0.5124884
8033,0.48942792
8034,0.48249745
8035,0.51016563
8036,0.4360954
8037,0.5104555
8038,0.4895173
8039,0.4367546
8040,0.543305
8041,0.46142635
8042,0.55103296
8043,0.5251365
8044,0.509935
8045,0.37105802
8046,0.46102563
8047,0.4497538
8048,0.4597278
8049,0.4901461
8050,0.45835635
8051,0.5099282
8052,0.55998164
8053,0.5071925
8054,0.4425194
8055,0.3444301
8056,0.74112535
8057,0.41883942
8058,0.7099375
8059,0.48168865
8060,0.5708425
8061,0.47718015
8062,0.4387135
8063,0.48338312
8064,0.54926294
8065,0.47491682
8066,0.53995335
8067,0.49128142
8068,0.39734054
8069,0.47248772
8070,0.48049343
8071,0.484536
8072,0.4242456
8073,0.5806952
8074,0.52472144
8075,0.5273408
8076,0.5160493
8077,0.49958813
8078,0.4333339
8079,0.4341511
8080,0.33041042
8081,0.61970484
8082,0.51549584
8083,0.518894
8084,0.69479084
8085,0.48155954
8086,0.59846926
8087,0.5394098
8088,0.6376412
8089,0.5438027
8090,0.40048873
8091,0.5319699
8092,0.43005055
8093,0.32193127
8094,0.65036154
8095,0.59337527
8096,0.40101588
8097,0.46150988
8098,0.6320366
8099,0.43059233
8100,0.5121693
8101,0.41537878
8102,0.4631871
8103,0.40106252
8104,0.57263887
8105,0.56677693
8106,0.5400485
8107,0.5561502
8108,0.47976056
8109,0.5401706
8110,0.6841779
8111,0.4048493
8112,0.5714306
8113,0.55415297
8114,0.41531697
8115,0.693776
8116,0.54967505
8117,0.42884916
8118,0.5228096
8119,0.53763
8120,0.45849422
8121,0.43319836
8122,0.3613586
8123,0.8013772
8124,0.56968045
8125,0.4814111
8126,0.44490784
8127,0.5064014
8128,0.40195414
8129,0.47038382
8130,0.41168958
8131,0.7841315
8132,0.38605124
8133,0.4134926
8134,0.3302059
8135,0.43712226
8136,0.4125327
8137,0.6183717
8138,0.44819403
8139,0.3989902
8140,0.5852107
8141,0.4479202
8142,0.76020604
8143,0.40930262
8144,0.46492314
8145,0.6482842
8146,0.44355157
8147,0.483448
8148,0.38015506
8149,0.53216594
8150,0.5795378
8151,0.5052008
8152,0.37756282
8153,0.7932165
8154,0.5506261
8155,0.40419784
8156,0.43694565
8157,0.40324852
8158,0.6514356
8159,0.5095748
8160,0.54672873
8161,0.490047
8162,0.4845145
8163,0.46571139
8164,0.5973877
8165,0.6685142
8166,0.427098
8167,0.5573787
8168,0.5006717
8169,0.40152243
8170,0.36835587
8171,0.45408615
8172,0.65345466
8173,0.3913034
8174,0.487709
8175,0.51574856
8176,0.46550846
8177,0.56342053
8178,0.6445744
8179,0.6078275
8180,0.4968548
8181,0.5255974
8182,0.39019346
8183,0.6213517
8184,0.5381974
8185,0.38042548
8186,0.6214756
8187,0.45897058
8188,0.49071327
8189,0.70067257
8190,0.42734456
8191,0.46976525
8192,0.63748217
8193,0.6453923
8194,0.6261684
8195,0.42161843
8196,0.38688016
8197,0.56434566
8198,0.5619444
8199,0.45222035
8200,0.5062897
8201,0.8623808
8202,0.5016417
8203,0.48837522
8204,0.6511562
8205,0.88026315
8206,0.49542084
8207,0.53436357
8208,0.501803
8209,0.46255326
8210,0.47710884
8211,0.34721872
8212,0.41714463
8213,0.52529824
8214,0.4994656
8215,0.3853689
8216,0.6634678
8217,0.43494773
8218,0.5510222
8219,0.53852814
8220,0.49327835
8221,0.5411721
8222,0.5069277
8223,0.6322549
8224,0.6501382
8225,0.4220931
8226,0.55251366
8227,0.46264693
8228,0.48525456
8229,0.43950045
8230,0.5445166
8231,0.46128705
8232,0.4423885
8233,0.50090486
8234,0.40079826
8235,0.4453709
8236,0.44895482
8237,0.550871
8238,0.5031774
8239,0.5393098
8240,0.39516237
8241,0.7623345
8242,0.5363034
8243,0.5195881
8244,0.63032395
8245,0.3860881
8246,0.4284729
8247,0.49608904
8248,0.3548698
8249,0.3750712
8250,0.50541705
8251,0.40387064
8252,0.45063034
8253,0.43567082
8254,0.59941816
8255,0.6255818
8256,0.5425392
8257,0.5572529
8258,0.49652725
8259,0.58237964
8260,0.52103823
8261,0.6000316
8262,0.56237745
8263,0.5129698
8264,0.55828106
8265,0.53831816
8266,0.40794495
8267,0.42470306
8268,0.4164234
8269,0.3806614
8270,0.49943662
8271,0.41370872
8272,0.5507145
8273,0.4257135
8274,0.35845345
8275,0.4302769
8276,0.6670819
8277,0.54052323
8278,0.4766628
8279,0.5143921
8280,0.49159917
8281,0.5490862
8282,0.4124714
8283,0.4079449
8284,0.43219724
8285,0.39093205
8286,0.36388782
8287,0.44371772
8288,0.41628632
8289,0.505514
8290,0.41332453
8291,0.5489563
8292,0.6134376
8293,0.7100166
8294,0.49984312
8295,0.5004993
8296,0.53047806
8297,0.54733115
8298,0.39070848
8299,0.601964
8300,0.6048997
8301,0.4617475
8302,0.53887403
8303,0.48623604
8304,0.46058226
8305,0.46891317
8306,0.62640375
8307,0.54142696
8308,0.4833046
8309,0.59117436
8310,0.31920812
8311,0.39908397
8312,0.41659978
8313,0.48979262
8314,0.6903635
8315,0.5323064
8316,0.40999842
8317,0.48165676
8318,0.45797586
8319,0.6683867
8320,0.48636532
8321,0.5188208
8322,0.3280757
8323,0.4846115
8324,0.561403
8325,0.51506686
8326,0.595607
8327,0.6008544
8328,0.49018475
8329,0.38076076
8330,0.38802704
8331,0.43166706
8332,0.474341
8333,0.49463505
8334,0.56920797
8335,0.4641136
8336,0.55103445
8337,0.5530363
8338,0.6085857
8339,0.65217304
8340,0.3193274
8341,0.40975887
8342,0.6420105
8343,0.42989975
8344,0.4492855
8345,0.50844145
8346,0.5406157
8347,0.47288632
8348,0.74605197
8349,0.4432754
8350,0.4437834
8351,0.39323083
8352,0.45916507
8353,0.43790346
8354,0.7227559
8355,0.56100196
8356,0.6096139
8357,0.5622592
8358,0.61205935
8359,0.34011024
8360,0.44601318
8361,0.70365095
8362,0.6224801
8363,0.458779
8364,0.3492601
8365,0.5140817
8366,0.6563291
8367,0.5834961
8368,0.55541295
8369,0.31533143
8370,0.5267024
8371,0.50172824
8372,0.48216134
8373,0.3936538
8374,0.5900964
8375,0.70841163
8376,0.44116867
8377,0.580746
8378,0.45394748
8379,0.4764995
8380,0.65223783
8381,0.56835926
8382,0.65514714
8383,0.55172503
8384,0.5431875
8385,0.6552323
8386,0.6880795
8387,0.44175076
8388,0.52033937
8389,0.3456063
8390,0.5454827
8391,0.82545567
8392,0.6456598
8393,0.5293911
8394,0.53475153
8395,0.5905696
8396,0.7240216
8397,0.47464716
8398,0.60161024
8399,0.43638116
8400,0.4657724
8401,0.4390199
8402,0.47424063
8403,0.52258414
8404,0.3633961
8405,0.46993926
8406,0.6697749
8407,0.66982025
8408,0.500284
8409,0.6374788
8410,0.49608323
8411,0.5608847
8412,0.35630238
8413,0.5294083
8414,0.51852775
8415,0.62201977
8416,0.38253096
8417,0.48272654
8418,0.43576485
8419,0.46063307
8420,0.5514247
8421,0.51471215
8422,0.51179343
8423,0.48537016
8424,0.5708233
8425,0.6202246
8426,0.4682274
8427,0.6944632
8428,0.4859409
8429,0.6542251
8430,0.42734805
8431,0.540411
8432,0.5525058
8433,0.40616938
8434,0.5004384
8435,0.80621374
8436,0.4230648
8437,0.57738626
8438,0.5314588
8439,0.477884
8440,0.34309027
8441,0.6065769
8442,0.50651175
8443,0.5271774
8444,0.4393628
8445,0.57733077
8446,0.4662063
8447,0.41695783
8448,0.5471165
8449,0.5006088
8450,0.46026388
8451,0.52175784
8452,0.45759305
8453,0.49779576
8454,0.62356
8455,0.5992428
8456,0.53828114
8457,0.5107344
8458,0.42860815
8459,0.51198286
8460,0.6764039
8461,0.52876264
8462,0.5357273
8463,0.4776357
8464,0.42735964
8465,0.5973155
8466,0.5778065
8467,0.56135774
8468,0.38526875
8469,0.4952944
8470,0.5018214
8471,0.7903803
8472,0.60082054
8473,0.72079456
8474,0.590312
8475,0.46367624
8476,0.5226546
8477,0.4975562
8478,0.532186
8479,0.43779117
8480,0.5293141
8481,0.5342843
8482,0.41839626
8483,0.37617368
8484,0.5349482
8485,0.37118897
8486,0.8328667
8487,0.5328535
8488,0.3514087
8489,0.54121065
8490,0.6870636
8491,0.46060485
8492,0.39485812
8493,0.47892353
8494,0.41030514
8495,0.51041776
8496,0.40035677
8497,0.5013308
8498,0.38004354
8499,0.62417567
8500,0.5727661
8501,0.43632385
8502,0.47432688
8503,0.47912872
8504,0.534125
8505,0.4434851
8506,0.48860106
8507,0.51638603
8508,0.68533564
8509,0.49444675
8510,0.38290405
8511,0.44704437
8512,0.7354792
8513,0.56360203
8514,0.49773762
8515,0.45001277
8516,0.5390031
8517,0.59732866
8518,0.44356003
8519,0.6272045
8520,0.51384306
8521,0.4160888
8522,0.40465873
8523,0.47136766
8524,0.5626148
8525,0.42393255
8526,0.37502146
8527,0.5940916
8528,0.5108718
8529,0.62026805
8530,0.54784715
8531,0.43170753
8532,0.5795682
8533,0.488846
8534,0.5747133
8535,0.51894164
8536,0.5345064
8537,0.57305753
8538,0.53143066
8539,0.4037591
8540,0.5267054
8541,0.6816859
8542,0.52003944
8543,0.5917701
8544,0.45452362
8545,0.51310515
8546,0.37994727
8547,0.3974393
8548,0.6150904
8549,0.42830187
8550,0.3810854
8551,0.42766345
8552,0.6847905
8553,0.5225908
8554,0.5818975
8555,0.6048231
8556,0.6750254
8557,0.53265893
8558,0.4249494
8559,0.562858
8560,0.5996603
8561,0.4860575
8562,0.54971266
8563,0.5676969
8564,0.5623773
8565,0.48269397
8566,0.5797149
8567,0.60377973
8568,0.514412
8569,0.65496594
8570,0.5358688
8571,0.4886191
8572,0.50752145
8573,0.6403435
8574,0.5760261
8575,0.49374026
8576,0.41993544
8577,0.46074948
8578,0.4688328
8579,0.39493555
8580,0.5270613
8581,0.403866
8582,0.5393818
8583,0.5756114
8584,0.3891098
8585,0.5017184
8586,0.39177737
8587,0.3985569
8588,0.39491603
8589,0.57236296
8590,0.55159664
8591,0.6175248
8592,0.70015866
8593,0.43118545
8594,0.5167862
8595,0.44421867
8596,0.5385477
8597,0.5987383
8598,0.3539189
8599,0.8136512
8600,0.4992565
8601,0.35444638
8602,0.4456605
8603,0.51334584
8604,0.42657015
8605,0.3717168
8606,0.52613884
8607,0.5025416
8608,0.6152277
8609,0.49477577
8610,0.584924
8611,0.481787
8612,0.5284369
8613,0.4968379
8614,0.3319973
8615,0.47554386
8616,0.5773792
8617,0.4431958
8618,0.5445504
8619,0.4131847
8620,0.57124484
8621,0.43210015
8622,0.40965956
8623,0.6741506
8624,0.35854894
8625,0.4629861
8626,0.41224614
8627,0.3925028
8628,0.41753563
8629,0.4035764
8630,0.5312383
8631,0.3937679
8632,0.6468588
8633,0.7599427
8634,0.58811295
8635,0.50537276
8636,0.52111304
8637,0.62640375
8638,0.3890677
8639,0.57283074
8640,0.43124428
8641,0.49011928
8642,0.4550784
8643,0.56681466
8644,0.40169945
8645,0.3749739
8646,0.49737197
8647,0.50800914
8648,0.5235497
8649,0.5884693
8650,0.54370666
8651,0.46691102
8652,0.6404094
8653,0.5169684
8654,0.4495957
8655,0.452636
8656,0.4801647
8657,0.47202402
8658,0.5283887
8659,0.43186307
8660,0.527962
8661,0.5034179
8662,0.4100538
8663,0.59879345
8664,0.50211203
8665,0.6714133
8666,0.41936067
8667,0.57321244
8668,0.6138409
8669,0.41803324
8670,0.64274687
8671,0.5660983
8672,0.45510742
8673,0.38475683
8674,0.6765879
8675,0.44561607
8676,0.38482326
8677,0.42457366
8678,0.617451
8679,0.45407975
8680,0.45497409
8681,0.41878122
8682,0.47620794
8683,0.49216694
8684,0.5295699
8685,0.35378736
8686,0.720608
8687,0.514583
8688,0.6860041
8689,0.41724184
8690,0.57345796
8691,0.5594763
8692,0.44780433
8693,0.5407227
8694,0.52998
8695,0.6671476
8696,0.5523617
8697,0.41877046
8698,0.47100347
8699,0.47397113
8700,0.4541423
8701,0.38497347
8702,0.63066566
8703,0.52688056
8704,0.41203436
8705,0.445179
8706,0.4908419
8707,0.6066177
8708,0.4465656
8709,0.7776579
8710,0.46277308
8711,0.5276449
8712,0.41264677
8713,0.50307643
8714,0.4574725
8715,0.3684561
8716,0.6065276
8717,0.45343116
8718,0.6800765
8719,0.3766122
8720,0.516734
8721,0.6434274
8722,0.6178
8723,0.53059626
8724,0.4416191
8725,0.53513956
8726,0.4727077
8727,0.5397349
8728,0.6215608
8729,0.57236683
8730,0.57102734
8731,0.5246516
8732,0.4582705
8733,0.4602204
8734,0.36534977
8735,0.45655993
8736,0.47154742
8737,0.46631122
8738,0.4075761
8739,0.5773652
8740,0.5003778
8741,0.38748693
8742,0.7775543
8743,0.40125623
8744,0.50384414
8745,0.39260775
8746,0.49867436
8747,0.41969576
8748,0.41040286
8749,0.5876423
8750,0.43167922
8751,0.42165625
8752,0.5611107
8753,0.46182552
8754,0.56888133
8755,0.40577385
8756,0.4080751
8757,0.47402057
8758,0.6339824
8759,0.47411296
8760,0.47327545
8761,0.5857315
8762,0.48414496
8763,0.52217215
8764,0.5023589
8765,0.4968488
8766,0.49551934
8767,0.4967011
8768,0.6981439
8769,0.51205176
8770,0.44681215
8771,0.4430676
8772,0.5167484
8773,0.45470494
8774,0.583731
8775,0.55018276
8776,0.5805916
8777,0.47261354
8778,0.4698095
8779,0.52982444
8780,0.4953604
8781,0.5099717
8782,0.5055522
8783,0.50031364
8784,0.56451017
8785,0.41328394
8786,0.47304928
8787,0.4062537
8788,0.4084225
8789,0.49578065
8790,0.3550427
8791,0.43851313
8792,0.57899934
8793,0.47634685
8794,0.5855973
8795,0.40758666
8796,0.5312437
8797,0.47472298
8798,0.51253694
8799,0.39467078
8800,0.5317491
8801,0.46896723
8802,0.5753882
8803,0.5403016
8804,0.49986005
8805,0.64808345
8806,0.7492488
8807,0.5451962
8808,0.3661499
8809,0.3358551
8810,0.539658
8811,0.41509596
8812,0.5325834
8813,0.47950804
8814,0.5305808
8815,0.55797267
8816,0.65207136
8817,0.42288437
8818,0.36625475
8819,0.41680512
8820,0.42433175
8821,0.3657865
8822,0.71705747
8823,0.3942662
8824,0.5327651
8825,0.55633914
8826,0.6296448
8827,0.5853509
8828,0.6269343
8829,0.71931213
8830,0.5390451
8831,0.5341923
8832,0.68764436
8833,0.43851757
8834,0.5467993
8835,0.51080954
8836,0.544047
8837,0.37419346
8838,0.73831254
8839,0.5777165
8840,0.51613593
8841,0.35982585
8842,0.55888546
8843,0.75074625
8844,0.56124127
8845,0.33133036
8846,0.6502538
8847,0.55079675
8848,0.7007177
8849,0.47775477
8850,0.7335216
8851,0.50068635
8852,0.514789
8853,0.53516924
8854,0.54345
8855,0.42797333
8856,0.49166167
8857,0.5785521
8858,0.45204332
8859,0.5405109
8860,0.5648262
8861,0.74984205
8862,0.4491595
8863,0.5191018
8864,0.6378857
8865,0.39518914
8866,0.5087598
8867,0.47320667
8868,0.4480949
8869,0.49568516
8870,0.47627807
8871,0.5783589
8872,0.45323327
8873,0.47775695
8874,0.35110083
8875,0.55868864
8876,0.6893546
8877,0.61540556
8878,0.6062341
8879,0.7027462
8880,0.64285666
8881,0.5203991
8882,0.5977338
8883,0.36210424
8884,0.43238878
8885,0.43263665
8886,0.5891566
8887,0.45684025
8888,0.48545316
8889,0.41824415
8890,0.40430915
8891,0.54507416
8892,0.36761284
8893,0.44069025
8894,0.49104077
8895,0.38263178
8896,0.5637505
8897,0.5534683
8898,0.53737634
8899,0.54318696
8900,0.5422554
8901,0.42144004
8902,0.7291128
8903,0.49947473
8904,0.75682724
8905,0.503242
8906,0.4967691
8907,0.53600484
8908,0.6282977
8909,0.57133526
8910,0.59925455
8911,0.5049007
8912,0.42971328
8913,0.3731355
8914,0.41790733
8915,0.46887097
8916,0.52100986
8917,0.5800632
8918,0.48819628
8919,0.6568879
8920,0.4387634
8921,0.3446458
8922,0.44604716
8923,0.3567357
8924,0.41744113
8925,0.4910553
8926,0.53885263
8927,0.59287
8928,0.47922543
8929,0.43943337
8930,0.42135128
8931,0.4505975
8932,0.4477139
8933,0.7003109
8934,0.54831415
8935,0.515148
8936,0.39501843
8937,0.5254574
8938,0.6160956
8939,0.34196305
8940,0.5675718
8941,0.38489023
8942,0.6142677
8943,0.56735253
8944,0.6116362
8945,0.3956443
8946,0.490587
8947,0.58090407
8948,0.41636053
8949,0.4636551
8950,0.48740056
8951,0.58330154
8952,0.36097798
8953,0.6419628
8954,0.45270765
8955,0.5120625
8956,0.53814965
8957,0.54242384
8958,0.62308913
8959,0.4926802
8960,0.673267
8961,0.4522171
8962,0.5557378
8963,0.60820603
8964,0.5838089
8965,0.56773347
8966,0.35728443
8967,0.35735047
8968,0.503959
8969,0.50801426
8970,0.77495515
8971,0.5111035
8972,0.52146
8973,0.507077
8974,0.6674001
8975,0.4057689
8976,0.37709773
8977,0.43803692
8978,0.50200963
8979,0.5186367
8980,0.60051316
8981,0.58677506
8982,0.49165726
8983,0.43176186
8984,0.39406645
8985,0.43034643
8986,0.64303213
8987,0.4096362
8988,0.3678273
8989,0.51912236
8990,0.54108775
8991,0.5023372
8992,0.37127897
8993,0.6838872
8994,0.451137
8995,0.678717
8996,0.54133314
8997,0.58597267
8998,0.578607
8999,0.39707506
9000,0.4424983
9001,0.52336895
9002,0.42292634
9003,0.8762729
9004,0.4238094
9005,0.39663953
9006,0.38786486
9007,0.5629369
9008,0.5219388
9009,0.4795284
9010,0.43397135
9011,0.47595766
9012,0.4850501
9013,0.53912544
9014,0.85078937
9015,0.40020725
9016,0.45180303
9017,0.52028525
9018,0.4757525
9019,0.38579068
9020,0.5398695
9021,0.60259855
9022,0.5184945
9023,0.6111581
9024,0.50411767
9025,0.35718152
9026,0.4828641
9027,0.5161602
9028,0.3723494
9029,0.54860383
9030,0.3960177
9031,0.43541357
9032,0.46415365
9033,0.6053661
9034,0.5866245
9035,0.5269111
9036,0.48732504
9037,0.5179412
9038,0.5849276
9039,0.5733568
