id,efficiency
7703,0.42084357
7704,0.6199083
7705,0.5073884
7706,0.502654
7707,0.4990533
7708,0.6208033
7709,0.418972
7710,0.47386113
7711,0.68544555
7712,0.46560696
7713,0.45958343
7714,0.63428813
7715,0.6200033
7716,0.44276434
7717,0.45694393
7718,0.52903414
7719,0.6150675
7720,0.5275414
7721,0.38990283
7722,0.64873266
7723,0.43272915
7724,0.5331626
7725,0.46286726
7726,0.40044436
7727,0.40757966
7728,0.4213372
7729,0.5342093
7730,0.43768027
7731,0.422583
7732,0.7073788
7733,0.57743
7734,0.4968948
7735,0.774425
7736,0.4986423
7737,0.44347772
7738,0.59414625
7739,0.6055719
7740,0.52201086
7741,0.6315109
7742,0.683561
7743,0.5439049
7744,0.52744853
7745,0.4885382
7746,0.53085876
7747,0.49033374
7748,0.59617215
7749,0.5127277
7750,0.6616303
7751,0.5765368
7752,0.49613708
7753,0.43060026
7754,0.3362904
7755,0.3501969
7756,0.5028649
7757,0.39485052
7758,0.585979
7759,0.6904981
7760,0.53778726
7761,0.42435557
7762,0.7178029
7763,0.7327741
7764,0.4575274
7765,0.41658515
7766,0.5152203
7767,0.63198
7768,0.5402893
7769,0.58368796
7770,0.80001575
7771,0.4259574
7772,0.49726507
7773,0.35976464
7774,0.4521257
7775,0.50207585
7776,0.43744978
7777,0.6081205
7778,0.52616787
7779,0.5493186
7780,0.5280106
7781,0.45945868
7782,0.56848115
7783,0.4661994
7784,0.6153602
7785,0.3294207
7786,0.60651505
7787,0.4683059
7788,0.45503247
7789,0.35843137
7790,0.4109937
7791,0.49990112
7792,0.48175645
7793,0.441497
7794,0.5391267
7795,0.52369815
7796,0.43496585
7797,0.5419218
7798,0.35243574
7799,0.45635438
7800,0.5178898
7801,0.7140211
7802,0.4062221
7803,0.539596
7804,0.63253725
7805,0.38549307
7806,0.7343007
7807,0.42783293
7808,0.5565247
7809,0.3851395
7810,0.43787625
7811,0.60473615
7812,0.4784445
7813,0.5300336
7814,0.4808748
7815,0.37755683
7816,0.50572085
7817,0.70110965
7818,0.5843406
7819,0.56334245
7820,0.52498573
7821,0.5329966
7822,0.84554994
7823,0.5453422
7824,0.58731645
7825,0.48220786
7826,0.43422404
7827,0.4085567
7828,0.39985117
7829,0.5765145
7830,0.35510907
7831,0.49734178
7832,0.5205179
7833,0.3274905
7834,0.54299116
7835,0.4538845
7836,0.4371329
7837,0.6182464
7838,0.63592
7839,0.5863932
7840,0.524694
7841,0.42281124
7842,0.44829503
7843,0.50274277
7844,0.44004172
7845,0.5544419
7846,0.4159012
7847,0.48904723
7848,0.58122134
7849,0.37099105
7850,0.5876288
7851,0.36894143
7852,0.34907302
7853,0.43717426
7854,0.6941989
7855,0.6550201
7856,0.58792204
7857,0.51616263
7858,0.5750771
7859,0.5320025
7860,0.42284322
7861,0.6057525
7862,0.614623
7863,0.5237452
7864,0.7111848
7865,0.47642586
7866,0.5888134
7867,0.43803337
7868,0.73133874
7869,0.6022344
7870,0.55176276
7871,0.40927896
7872,0.42877728
7873,0.40655154
7874,0.51383966
7875,0.3921202
7876,0.49651644
7877,0.4593462
7878,0.5430999
7879,0.42128763
7880,0.5017742
7881,0.4625553
7882,0.76694715
7883,0.4216636
7884,0.460424
7885,0.6040995
7886,0.5264755
7887,0.49939236
7888,0.6148591
7889,0.5108198
7890,0.5061447
7891,0.3803229
7892,0.6693994
7893,0.552098
7894,0.7010551
7895,0.4067787
7896,0.4058135
7897,0.5189029
7898,0.4877558
7899,0.29396632
7900,0.5860501
7901,0.5918601
7902,0.48760787
7903,0.6242843
7904,0.5678005
7905,0.48232698
7906,0.3918306
7907,0.72385275
7908,0.4864824
7909,0.6841297
7910,0.48155865
7911,0.42820707
7912,0.67925763
7913,0.42058763
7914,0.4610695
7915,0.6599969
7916,0.65112424
7917,0.43809083
7918,0.39191476
7919,0.57179874
7920,0.7472995
7921,0.41277447
7922,0.45735416
7923,0.5845512
7924,0.4161193
7925,0.48719883
7926,0.4859918
7927,0.4674399
7928,0.3792469
7929,0.48798525
7930,0.62540495
7931,0.48491985
7932,0.73293465
7933,0.5267557
7934,0.4224717
7935,0.55465096
7936,0.43403706
7937,0.5555672
7938,0.54579157
7939,0.5064034
7940,0.43110034
7941,0.43343705
7942,0.48636845
7943,0.5614101
7944,0.73928887
7945,0.3895186
7946,0.55974233
7947,0.5271343
7948,0.5124521
7949,0.6659909
7950,0.4057378
7951,0.61866575
7952,0.41716802
7953,0.40655968
7954,0.3988461
7955,0.4855303
7956,0.4689799
7957,0.57807034
7958,0.61345726
7959,0.4960258
7960,0.42919233
7961,0.6080009
7962,0.60818475
7963,0.4866579
7964,0.34421942
7965,0.5667389
7966,0.50930816
7967,0.46301004
7968,0.6308193
7969,0.49847588
7970,0.48767787
7971,0.49467152
7972,0.5381184
7973,0.50362194
7974,0.54122454
7975,0.55522025
7976,0.40420163
7977,0.52541685
7978,0.5264166
7979,0.5142787
7980,0.340686
7981,0.46495616
7982,0.5273404
7983,0.5745443
7984,0.5919533
7985,0.46543655
7986,0.6299638
7987,0.606778
7988,0.4415474
7989,0.6816394
7990,0.74195796
7991,0.41743854
7992,0.46268508
7993,0.35520887
7994,0.56884116
7995,0.44732794
7996,0.57787937
7997,0.5142733
7998,0.46260297
7999,0.4133256
8000,0.38013542
8001,0.4496048
8002,0.45241347
8003,0.5313632
8004,0.47699916
8005,0.47272032
8006,0.70956355
8007,0.45008138
8008,0.5762893
8009,0.6163573
8010,0.5296694
8011,0.48976824
8012,0.46281478
8013,0.53052986
8014,0.7174219
8015,0.61136615
8016,0.42712036
8017,0.6609499
8018,0.5199994
8019,0.5113865
8020,0.45721585
8021,0.48686948
8022,0.4077753
8023,0.47631884
8024,0.4806244
8025,0.45428663
8026,0.41744336
8027,0.6528124
8028,0.48168278
8029,0.6049843
8030,0.40039197
8031,0.4738697
8032,0.5028742
8033,0.49720132
8034,0.48607332
8035,0.5036846
8036,0.44274256
8037,0.522402
8038,0.49132708
8039,0.44061726
8040,0.5282352
8041,0.47725877
8042,0.55461884
8043,0.5308771
8044,0.52043736
8045,0.32797328
8046,0.4647684
8047,0.455043
8048,0.46814707
8049,0.49229467
8050,0.46620464
8051,0.52109474
8052,0.5453984
8053,0.50771934
8054,0.446765
8055,0.35715878
8056,0.7481795
8057,0.41701674
8058,0.7230156
8059,0.47925717
8060,0.56041217
8061,0.47855124
8062,0.44393864
8063,0.49345765
8064,0.5477025
8065,0.47358397
8066,0.5332439
8067,0.4815313
8068,0.3443348
8069,0.47708088
8070,0.48356828
8071,0.49128437
8072,0.41771892
8073,0.58513486
8074,0.52329206
8075,0.53379726
8076,0.52322304
8077,0.50006896
8078,0.437419
8079,0.44092026
8080,0.32765436
8081,0.61287963
8082,0.5093494
8083,0.518248
8084,0.6769017
8085,0.4824115
8086,0.6069352
8087,0.54795265
8088,0.6428128
8089,0.54085875
8090,0.37296408
8091,0.52935386
8092,0.4324384
8093,0.31694287
8094,0.6388623
8095,0.5744483
8096,0.40433812
8097,0.46339196
8098,0.62539357
8099,0.42943797
8100,0.50859684
8101,0.41959167
8102,0.4782405
8103,0.39207256
8104,0.5688752
8105,0.559488
8106,0.53105146
8107,0.54275006
8108,0.487506
8109,0.53136814
8110,0.69019514
8111,0.42026618
8112,0.56946605
8113,0.55621064
8114,0.41352844
8115,0.69757766
8116,0.5503469
8117,0.42338672
8118,0.5246907
8119,0.54445684
8120,0.46106273
8121,0.4416175
8122,0.3748167
8123,0.79197055
8124,0.5762819
8125,0.48420653
8126,0.44912973
8127,0.5071714
8128,0.39024162
8129,0.47055137
8130,0.4116214
8131,0.76590407
8132,0.3796508
8133,0.42487836
8134,0.32243326
8135,0.46181548
8136,0.41152892
8137,0.5964341
8138,0.46065465
8139,0.4065238
8140,0.5700269
8141,0.45949
8142,0.77051073
8143,0.4273988
8144,0.44902822
8145,0.64367104
8146,0.44162232
8147,0.49323976
8148,0.37913668
8149,0.52214175
8150,0.58322
8151,0.5045646
8152,0.3898717
8153,0.77719027
8154,0.55073935
8155,0.41499445
8156,0.44437465
8157,0.40627858
8158,0.6127262
8159,0.51359296
8160,0.5357992
8161,0.48220712
8162,0.48743916
8163,0.47012424
8164,0.5915102
8165,0.6767026
8166,0.4244067
8167,0.5491385
8168,0.4988974
8169,0.40537792
8170,0.36994937
8171,0.43971553
8172,0.64331406
8173,0.39812973
8174,0.4905024
8175,0.51810044
8176,0.46622512
8177,0.5639587
8178,0.6410807
8179,0.6009964
8180,0.5050546
8181,0.51476496
8182,0.3952916
8183,0.6143861
8184,0.5260128
8185,0.37792554
8186,0.6219421
8187,0.45977268
8188,0.50069124
8189,0.6926986
8190,0.42326736
8191,0.4863571
8192,0.62225443
8193,0.6479488
8194,0.61901546
8195,0.42134055
8196,0.40145388
8197,0.5661035
8198,0.56181246
8199,0.4599445
8200,0.5036281
8201,0.8596042
8202,0.50462687
8203,0.4903083
8204,0.6310797
8205,0.86986494
8206,0.5016351
8207,0.5400876
8208,0.5089112
8209,0.4734517
8210,0.4831976
8211,0.34677055
8212,0.4188954
8213,0.513088
8214,0.4988985
8215,0.3945333
8216,0.6480623
8217,0.44230592
8218,0.54018354
8219,0.54181206
8220,0.49382365
8221,0.5357771
8222,0.5240538
8223,0.625095
8224,0.65782154
8225,0.4335363
8226,0.5502197
8227,0.4585472
8228,0.48250175
8229,0.43522465
8230,0.5548921
8231,0.46370724
8232,0.44989645
8233,0.5112009
8234,0.4012723
8235,0.44555724
8236,0.45609382
8237,0.54427785
8238,0.5078973
8239,0.5320831
8240,0.3853726
8241,0.7509026
8242,0.5436579
8243,0.52567095
8244,0.61270374
8245,0.37838724
8246,0.4286334
8247,0.50413555
8248,0.36551857
8249,0.3774262
8250,0.47461092
8251,0.40493533
8252,0.45800373
8253,0.43572912
8254,0.60357445
8255,0.60605013
8256,0.5419571
8257,0.56909794
8258,0.5020681
8259,0.57812643
8260,0.525373
8261,0.5916498
8262,0.5571925
8263,0.5115171
8264,0.55105716
8265,0.526154
8266,0.40896067
8267,0.4256588
8268,0.4245738
8269,0.3817443
8270,0.5063976
8271,0.42201015
8272,0.54571193
8273,0.42235783
8274,0.3512957
8275,0.42246488
8276,0.6554509
8277,0.5503854
8278,0.4743886
8279,0.5180106
8280,0.48698357
8281,0.54906803
8282,0.40959463
8283,0.41269237
8284,0.44583136
8285,0.4159218
8286,0.35842088
8287,0.4515805
8288,0.417758
8289,0.5103588
8290,0.42729697
8291,0.54555386
8292,0.6237779
8293,0.7093514
8294,0.4970342
8295,0.5134072
8296,0.5364867
8297,0.5502059
8298,0.40511504
8299,0.5887825
8300,0.6050908
8301,0.46674666
8302,0.5366167
8303,0.49556825
8304,0.47309592
8305,0.46575925
8306,0.61665905
8307,0.549957
8308,0.4983635
8309,0.5954969
8310,0.32244533
8311,0.4090164
8312,0.42128292
8313,0.47820246
8314,0.6888567
8315,0.5341842
8316,0.41711906
8317,0.48169816
8318,0.4519434
8319,0.685951
8320,0.49818635
8321,0.51980686
8322,0.30180734
8323,0.47898203
8324,0.55849135
8325,0.52477723
8326,0.6080689
8327,0.6042339
8328,0.4986828
8329,0.38552013
8330,0.40114605
8331,0.42748317
8332,0.4767089
8333,0.4917526
8334,0.5702057
8335,0.46503407
8336,0.54845124
8337,0.54370534
8338,0.60463285
8339,0.66486675
8340,0.2972801
8341,0.40730497
8342,0.6271616
8343,0.43233523
8344,0.44294706
8345,0.5118117
8346,0.53965706
8347,0.47785535
8348,0.7478708
8349,0.4518859
8350,0.4410958
8351,0.38930824
8352,0.46797442
8353,0.4542286
8354,0.73799
8355,0.555994
8356,0.6246655
8357,0.5579073
8358,0.59899086
8359,0.32189408
8360,0.44995898
8361,0.69755733
8362,0.61121917
8363,0.46862826
8364,0.35995087
8365,0.5246985
8366,0.65652263
8367,0.57721674
8368,0.5610097
8369,0.30763778
8370,0.52562004
8371,0.5072522
8372,0.48346758
8373,0.39796662
8374,0.5912269
8375,0.6972546
8376,0.45405006
8377,0.5812549
8378,0.4632633
8379,0.47072598
8380,0.64530396
8381,0.57313865
8382,0.6394616
8383,0.57169396
8384,0.5469506
8385,0.6569541
8386,0.68367356
8387,0.43482608
8388,0.5171111
8389,0.340442
8390,0.53738564
8391,0.82147586
8392,0.6666114
8393,0.5264585
8394,0.53307515
8395,0.592329
8396,0.73157877
8397,0.48808995
8398,0.5885201
8399,0.44622904
8400,0.47853732
8401,0.43604288
8402,0.47268662
8403,0.5238958
8404,0.36054662
8405,0.4761032
8406,0.6608116
8407,0.6865478
8408,0.50954837
8409,0.63902354
8410,0.4957089
8411,0.5645005
8412,0.34204662
8413,0.5330479
8414,0.5224183
8415,0.6312577
8416,0.37415612
8417,0.48278153
8418,0.4475414
8419,0.45805183
8420,0.54388607
8421,0.5071309
8422,0.5100558
8423,0.47824174
8424,0.5622766
8425,0.600995
8426,0.4707742
8427,0.6834498
8428,0.47593358
8429,0.649189
8430,0.42518592
8431,0.54607695
8432,0.55922025
8433,0.40224612
8434,0.5153861
8435,0.80265313
8436,0.41851643
8437,0.5775992
8438,0.53384286
8439,0.48176646
8440,0.34226066
8441,0.60184747
8442,0.49750957
8443,0.529944
8444,0.4477618
8445,0.5763262
8446,0.46505675
8447,0.42382482
8448,0.54594475
8449,0.49618292
8450,0.460485
8451,0.54369056
8452,0.46092138
8453,0.5066068
8454,0.6077749
8455,0.5950064
8456,0.5282206
8457,0.5176812
8458,0.43784216
8459,0.5072161
8460,0.6710129
8461,0.5302212
8462,0.5293826
8463,0.4797344
8464,0.4280176
8465,0.59017545
8466,0.5913263
8467,0.572297
8468,0.39386323
8469,0.5052511
8470,0.4920383
8471,0.78462124
8472,0.58925277
8473,0.7027959
8474,0.5989547
8475,0.47586906
8476,0.535835
8477,0.49680585
8478,0.53112
8479,0.28200558
8480,0.51768297
8481,0.538766
8482,0.4267028
8483,0.39037347
8484,0.5358335
8485,0.3694206
8486,0.81734824
8487,0.53785676
8488,0.33528346
8489,0.54389966
8490,0.6882784
8491,0.46447232
8492,0.3932561
8493,0.47738305
8494,0.40928543
8495,0.51589876
8496,0.40198737
8497,0.5037876
8498,0.38462964
8499,0.61679995
8500,0.55663484
8501,0.44241253
8502,0.4890557
8503,0.4825482
8504,0.53265667
8505,0.44882387
8506,0.48897728
8507,0.52033603
8508,0.6467596
8509,0.49115637
8510,0.38200596
8511,0.43870544
8512,0.73515534
8513,0.5734009
8514,0.5065216
8515,0.45626554
8516,0.5299647
8517,0.601817
8518,0.443873
8519,0.624326
8520,0.5181371
8521,0.4162873
8522,0.41111156
8523,0.4760671
8524,0.55759484
8525,0.42232078
8526,0.38027096
8527,0.5915814
8528,0.51250565
8529,0.6322819
8530,0.5481034
8531,0.4236543
8532,0.58321464
8533,0.49837953
8534,0.57075536
8535,0.5226757
8536,0.54093003
8537,0.5648543
8538,0.53240764
8539,0.37688106
8540,0.52896744
8541,0.66188455
8542,0.51443183
8543,0.588765
8544,0.45635805
8545,0.5044861
8546,0.38725618
8547,0.39865392
8548,0.60157603
8549,0.4270424
8550,0.38772812
8551,0.3615643
8552,0.6813294
8553,0.521159
8554,0.56320196
8555,0.5863227
8556,0.677722
8557,0.5286781
8558,0.43193448
8559,0.559665
8560,0.6001349
8561,0.501381
8562,0.54367554
8563,0.5725445
8564,0.5642923
8565,0.48085842
8566,0.567981
8567,0.60864604
8568,0.51393276
8569,0.6547439
8570,0.53082174
8571,0.48737195
8572,0.51371783
8573,0.65673184
8574,0.5703256
8575,0.49875405
8576,0.42056227
8577,0.4568626
8578,0.4842278
8579,0.4031897
8580,0.53027886
8581,0.4044925
8582,0.5361984
8583,0.57466835
8584,0.39084136
8585,0.5166234
8586,0.4023374
8587,0.40112957
8588,0.3976624
8589,0.5596782
8590,0.55140626
8591,0.62807304
8592,0.7024686
8593,0.43092936
8594,0.51890105
8595,0.46227637
8596,0.5391578
8597,0.5971316
8598,0.34579423
8599,0.7972437
8600,0.5020469
8601,0.35794887
8602,0.44654712
8603,0.51596206
8604,0.4275918
8605,0.36220923
8606,0.52096295
8607,0.5009566
8608,0.6160651
8609,0.48330516
8610,0.5813988
8611,0.48645702
8612,0.5232495
8613,0.5076547
8614,0.3419049
8615,0.4816819
8616,0.5755762
8617,0.45138693
8618,0.54429984
8619,0.41940355
8620,0.566011
8621,0.44281626
8622,0.40941867
8623,0.6666554
8624,0.35489178
8625,0.4740058
8626,0.41031048
8627,0.395636
8628,0.42231378
8629,0.41432363
8630,0.53194505
8631,0.4009018
8632,0.62724996
8633,0.74479425
8634,0.5965192
8635,0.5090164
8636,0.51930565
8637,0.6151503
8638,0.3960088
8639,0.5802379
8640,0.42843527
8641,0.48513597
8642,0.46239817
8643,0.5595403
8644,0.4049645
8645,0.37497663
8646,0.51558506
8647,0.5282701
8648,0.5180732
8649,0.59890836
8650,0.54219645
8651,0.479664
8652,0.63015354
8653,0.5206066
8654,0.4572893
8655,0.45213634
8656,0.48726463
8657,0.48138228
8658,0.54128945
8659,0.4350248
8660,0.5291581
8661,0.5069618
8662,0.4153745
8663,0.5877363
8664,0.49847037
8665,0.6712058
8666,0.41464707
8667,0.569607
8668,0.6004756
8669,0.4130976
8670,0.64360255
8671,0.55940336
8672,0.45623845
8673,0.40069577
8674,0.6669285
8675,0.44787583
8676,0.3910217
8677,0.44089064
8678,0.6127991
8679,0.46256402
8680,0.4548314
8681,0.41496098
8682,0.48538107
8683,0.49237412
8684,0.52972263
8685,0.3523431
8686,0.68914145
8687,0.5126201
8688,0.6749237
8689,0.41880268
8690,0.5724663
8691,0.5642956
8692,0.45758525
8693,0.53760576
8694,0.5242428
8695,0.66332436
8696,0.5427048
8697,0.42024365
8698,0.47407272
8699,0.46638793
8700,0.4595269
8701,0.38100934
8702,0.64392775
8703,0.5278392
8704,0.41808465
8705,0.44990215
8706,0.5064214
8707,0.6093001
8708,0.44136998
8709,0.7511016
8710,0.46390155
8711,0.5228098
8712,0.41826394
8713,0.5145923
8714,0.4692527
8715,0.369413
8716,0.5985178
8717,0.4590018
8718,0.6921762
8719,0.35150254
8720,0.517947
8721,0.63490725
8722,0.62304157
8723,0.5338139
8724,0.4397343
8725,0.5254436
8726,0.47567594
8727,0.529874
8728,0.62755245
8729,0.5672411
8730,0.5725505
8731,0.52242994
8732,0.45554915
8733,0.4706676
8734,0.36869416
8735,0.46520248
8736,0.46971032
8737,0.46209875
8738,0.40381297
8739,0.57516813
8740,0.5000399
8741,0.40108058
8742,0.7697203
8743,0.4044799
8744,0.50251055
8745,0.3726236
8746,0.50538826
8747,0.41306195
8748,0.4099363
8749,0.5921917
8750,0.42896172
8751,0.4377725
8752,0.551918
8753,0.46123314
8754,0.57158196
8755,0.40480453
8756,0.41670325
8757,0.47844893
8758,0.62517583
8759,0.47040305
8760,0.47352126
8761,0.5876747
8762,0.49019015
8763,0.51643825
8764,0.49640733
8765,0.49117565
8766,0.49023175
8767,0.4946014
8768,0.7046827
8769,0.50566334
8770,0.45799336
8771,0.4488928
8772,0.52677464
8773,0.4659028
8774,0.57748485
8775,0.54370236
8776,0.58677834
8777,0.46862552
8778,0.4789728
8779,0.5368401
8780,0.4973792
8781,0.51665384
8782,0.5076676
8783,0.5074636
8784,0.56980973
8785,0.40918997
8786,0.4617147
8787,0.4189828
8788,0.41767797
8789,0.4931481
8790,0.3592292
8791,0.44203183
8792,0.58486843
8793,0.47594604
8794,0.5898431
8795,0.41100582
8796,0.5316715
8797,0.4787515
8798,0.52078396
8799,0.32976705
8800,0.52634317
8801,0.47617456
8802,0.56517476
8803,0.5409808
8804,0.5077185
8805,0.64215845
8806,0.7418182
8807,0.5482135
8808,0.35427353
8809,0.34446526
8810,0.53550893
8811,0.4314433
8812,0.52759904
8813,0.4798077
8814,0.5226341
8815,0.55868083
8816,0.6541243
8817,0.4220834
8818,0.36945453
8819,0.420667
8820,0.42388543
8821,0.36626822
8822,0.6999598
8823,0.3494998
8824,0.53568554
8825,0.5530415
8826,0.6401016
8827,0.58014953
8828,0.61202896
8829,0.7285457
8830,0.5370772
8831,0.5441785
8832,0.69330907
8833,0.4502718
8834,0.5387151
8835,0.5017405
8836,0.5476543
8837,0.38818017
8838,0.7447154
8839,0.57091457
8840,0.50985825
8841,0.34384385
8842,0.5583124
8843,0.74322253
8844,0.5607962
8845,0.3372215
8846,0.6490836
8847,0.54676
8848,0.6732735
8849,0.48020974
8850,0.7150245
8851,0.50161356
8852,0.5090339
8853,0.5474228
8854,0.5494494
8855,0.4344333
8856,0.48914453
8857,0.5806817
8858,0.46185854
8859,0.53211313
8860,0.56779486
8861,0.7450548
8862,0.45245984
8863,0.5214209
8864,0.6219925
8865,0.4093322
8866,0.528286
8867,0.46682876
8868,0.44694248
8869,0.501095
8870,0.4800947
8871,0.57807094
8872,0.4480396
8873,0.47902486
8874,0.343903
8875,0.5478956
8876,0.67526823
8877,0.61827826
8878,0.5946899
8879,0.68009865
8880,0.65001893
8881,0.5124807
8882,0.5885074
8883,0.36217228
8884,0.4343772
8885,0.43312925
8886,0.5971409
8887,0.46012348
8888,0.47607565
8889,0.42768487
8890,0.40044928
8891,0.5371226
8892,0.3677283
8893,0.4484571
8894,0.492854
8895,0.38430062
8896,0.5582133
8897,0.5564566
8898,0.5418007
8899,0.5358523
8900,0.54017895
8901,0.43184367
8902,0.71778667
8903,0.4986207
8904,0.7460226
8905,0.51696575
8906,0.49492854
8907,0.54200965
8908,0.624895
8909,0.5615332
8910,0.59256893
8911,0.4987926
8912,0.4232629
8913,0.38436514
8914,0.42488384
8915,0.4724424
8916,0.52247447
8917,0.5802242
8918,0.48664948
8919,0.64376765
8920,0.44219017
8921,0.36680713
8922,0.44932023
8923,0.34150735
8924,0.425346
8925,0.504062
8926,0.5425904
8927,0.59589565
8928,0.47242013
8929,0.45049283
8930,0.42447984
8931,0.45677558
8932,0.4483716
8933,0.6819078
8934,0.5483008
8935,0.51308215
8936,0.3919447
8937,0.5233609
8938,0.61363643
8939,0.34030652
8940,0.56933737
8941,0.38227823
8942,0.6119584
8943,0.570753
8944,0.6038422
8945,0.39269218
8946,0.49499917
8947,0.57285017
8948,0.42835936
8949,0.46999425
8950,0.4930684
8951,0.57742876
8952,0.3564106
8953,0.62733185
8954,0.44867575
8955,0.5106411
8956,0.53049564
8957,0.53904736
8958,0.63035214
8959,0.49767634
8960,0.65528214
8961,0.460096
8962,0.55584115
8963,0.5979218
8964,0.57892215
8965,0.557664
8966,0.36261648
8967,0.35753015
8968,0.497707
8969,0.5076608
8970,0.79503846
8971,0.5166645
8972,0.5196406
8973,0.5103039
8974,0.6693474
8975,0.41692984
8976,0.37466916
8977,0.42744562
8978,0.5127736
8979,0.5344463
8980,0.6023437
8981,0.59041816
8982,0.5003233
8983,0.4321396
8984,0.39538646
8985,0.43518305
8986,0.6299631
8987,0.4133919
8988,0.37394077
8989,0.5249382
8990,0.54239774
8991,0.5038356
8992,0.38513455
8993,0.69190574
8994,0.45502937
8995,0.6924461
8996,0.5253036
8997,0.58137846
8998,0.58793193
8999,0.39347953
9000,0.4403012
9001,0.52542436
9002,0.42863646
9003,0.8876323
9004,0.4279831
9005,0.39372063
9006,0.38692883
9007,0.55709374
9008,0.5187486
9009,0.47959942
9010,0.4395802
9011,0.49925277
9012,0.48362648
9013,0.5563507
9014,0.84604627
9015,0.41772014
9016,0.46147618
9017,0.526064
9018,0.4804609
9019,0.38735607
9020,0.53741634
9021,0.6266438
9022,0.5189342
9023,0.620961
9024,0.5009794
9025,0.37061068
9026,0.47986203
9027,0.518508
9028,0.4014724
9029,0.55309224
9030,0.3972942
9031,0.44873464
9032,0.47460523
9033,0.610518
9034,0.5904809
9035,0.5328004
9036,0.489444
9037,0.5320534
9038,0.57980275
9039,0.56665736
9040,0.58285743
9041,0.430343
9042,0.48339307
9043,0.35698536
9044,0.5491364
9045,0.45979154
9046,0.35021466
9047,0.60520554
9048,0.5407709
9049,0.43933576
9050,0.45129767
9051,0.42068726
