id,efficiency
7659,0.2872327
7660,0.48540646
7661,0.56492007
7662,0.5412079
7663,0.5979542
7664,0.50614196
7665,0.45210797
7666,0.4659038
7667,0.52874523
7668,0.5403446
7669,0.5365221
7670,0.55237377
7671,0.37204242
7672,0.43150532
7673,0.52854055
7674,0.4088834
7675,0.58743894
7676,0.36740088
7677,0.59050846
7678,0.43000305
7679,0.65451276
7680,0.47175515
7681,0.42830545
7682,0.7265885
7683,0.522093
7684,0.48326406
7685,0.46880373
7686,0.5767214
7687,0.51756513
7688,0.43480775
7689,0.5155547
7690,0.48185432
7691,0.61152
7692,0.5601143
7693,0.44012982
7694,0.4822255
7695,0.4406031
7696,0.4225718
7697,0.61513495
7698,0.4227817
7699,0.50418484
7700,0.49939603
7701,0.45238847
7702,0.51606774
7703,0.4224942
7704,0.6256963
7705,0.5061919
7706,0.4994749
7707,0.5029153
7708,0.61890554
7709,0.4269283
7710,0.46394157
7711,0.673673
7712,0.4530864
7713,0.46282575
7714,0.6216502
7715,0.6012865
7716,0.45527655
7717,0.45705497
7718,0.5240912
7719,0.62159246
7720,0.54097426
7721,0.4008784
7722,0.6496572
7723,0.43778887
7724,0.5419228
7725,0.47108427
7726,0.4082667
7727,0.39904714
7728,0.422047
7729,0.52038616
7730,0.43758422
7731,0.42829037
7732,0.69905627
7733,0.58125305
7734,0.4893125
7735,0.79472953
7736,0.49787882
7737,0.43227497
7738,0.604152
7739,0.6205138
7740,0.517685
7741,0.64682573
7742,0.67066664
7743,0.5606795
7744,0.5311431
7745,0.48058885
7746,0.52496463
7747,0.5037961
7748,0.579452
7749,0.5053725
7750,0.64959145
7751,0.5933845
7752,0.48476097
7753,0.43615904
7754,0.33337727
7755,0.36480036
7756,0.50331664
7757,0.40034205
7758,0.5848231
7759,0.6857613
7760,0.5360179
7761,0.43107766
7762,0.7083798
7763,0.7208184
7764,0.448572
7765,0.41958326
7766,0.5147394
7767,0.64831394
7768,0.5561024
7769,0.5903465
7770,0.7993623
7771,0.42095244
7772,0.5043126
7773,0.3726845
7774,0.45610434
7775,0.5001185
7776,0.44045117
7777,0.6271759
7778,0.5267509
7779,0.5422504
7780,0.5298222
7781,0.46285754
7782,0.5730631
7783,0.4567439
7784,0.62433404
7785,0.3410264
7786,0.60660696
7787,0.4683557
7788,0.45127857
7789,0.36212385
7790,0.41634712
7791,0.4948534
7792,0.47781992
7793,0.4435985
7794,0.5343091
7795,0.527784
7796,0.44432667
7797,0.54104286
7798,0.35012388
7799,0.4616184
7800,0.51979196
7801,0.7063764
7802,0.41445217
7803,0.5864871
7804,0.67439234
7805,0.3742411
7806,0.7396285
7807,0.41816452
7808,0.5587422
7809,0.39342433
7810,0.4493761
7811,0.612917
7812,0.47182316
7813,0.53244984
7814,0.47933185
7815,0.3853302
7816,0.50438535
7817,0.7116767
7818,0.58872515
7819,0.5596108
7820,0.5302244
7821,0.5233431
7822,0.83273286
7823,0.5426055
7824,0.6054021
7825,0.48438534
7826,0.44428715
7827,0.40389198
7828,0.41024894
7829,0.5753772
7830,0.3629552
7831,0.4885909
7832,0.5240772
7833,0.33620554
7834,0.54733443
7835,0.45559135
7836,0.43399575
7837,0.6265058
7838,0.6365491
7839,0.5716063
7840,0.525422
7841,0.42771703
7842,0.44905084
7843,0.49199235
7844,0.44539225
7845,0.5457654
7846,0.42274934
7847,0.48276982
7848,0.584957
7849,0.38828725
7850,0.5909239
7851,0.3731876
7852,0.36295968
7853,0.42972288
7854,0.7473257
7855,0.63006854
7856,0.58550525
7857,0.5090252
7858,0.57321024
7859,0.52841717
7860,0.3994193
7861,0.5962658
7862,0.5995759
7863,0.52655864
7864,0.69479114
7865,0.46717274
7866,0.5842869
7867,0.4405104
7868,0.7319293
7869,0.6070234
7870,0.55804515
7871,0.39844942
7872,0.4241759
7873,0.40642238
7874,0.5099233
7875,0.39242056
7876,0.49677652
7877,0.46062303
7878,0.5505885
7879,0.43057242
7880,0.51465005
7881,0.46393323
7882,0.7553474
7883,0.42694837
7884,0.47361037
7885,0.6032122
7886,0.52386475
7887,0.49635935
7888,0.606957
7889,0.52067333
7890,0.5070709
7891,0.38128167
7892,0.6697869
7893,0.56167793
7894,0.6938811
7895,0.4153038
7896,0.4108976
7897,0.51949453
7898,0.5116703
7899,0.30410138
7900,0.5666864
7901,0.5926316
7902,0.4775009
7903,0.6190523
7904,0.57047784
7905,0.4757699
7906,0.39794075
7907,0.7005029
7908,0.49162012
7909,0.6935056
7910,0.48137856
7911,0.4308241
7912,0.67384833
7913,0.42470095
7914,0.4495293
7915,0.6540269
7916,0.6525511
7917,0.43621218
7918,0.39714238
7919,0.58615667
7920,0.75430787
7921,0.41689357
7922,0.46065116
7923,0.5768138
7924,0.4076078
7925,0.48618546
7926,0.48011842
7927,0.47185302
7928,0.37753725
7929,0.48312572
7930,0.64093465
7931,0.48570997
7932,0.70708185
7933,0.51233554
7934,0.4310538
7935,0.57931256
7936,0.43166003
7937,0.547264
7938,0.5313727
7939,0.49721107
7940,0.435928
7941,0.4397536
7942,0.49349546
7943,0.571523
7944,0.7389967
7945,0.39310402
7946,0.5650714
7947,0.515306
7948,0.5119542
7949,0.6561163
7950,0.39866698
7951,0.61308944
7952,0.41955167
7953,0.41545975
7954,0.39792678
7955,0.48643738
7956,0.45551783
7957,0.5778236
7958,0.62334543
7959,0.48461434
7960,0.41906488
7961,0.6125638
7962,0.61100364
7963,0.49011233
7964,0.3587605
7965,0.5505682
7966,0.5016926
7967,0.4621287
7968,0.6412965
7969,0.5048874
7970,0.48789355
7971,0.48840624
7972,0.54040366
7973,0.5138545
7974,0.5420478
7975,0.56290364
7976,0.398543
7977,0.5386032
7978,0.52507615
7979,0.52127355
7980,0.3442036
7981,0.4663027
7982,0.5286069
7983,0.5797663
7984,0.5889806
7985,0.45070815
7986,0.6262397
7987,0.59566885
7988,0.43664473
7989,0.6660736
7990,0.75658697
7991,0.42196247
7992,0.46145868
7993,0.3499504
7994,0.574038
7995,0.45226333
7996,0.59393424
7997,0.500624
7998,0.4579795
7999,0.42096326
8000,0.39086357
8001,0.4551759
8002,0.4494007
8003,0.5326117
8004,0.46534967
8005,0.48028505
8006,0.70792776
8007,0.45859528
8008,0.6183379
8009,0.6089918
8010,0.5193253
8011,0.49506554
8012,0.4663904
8013,0.5214253
8014,0.7110581
8015,0.6310163
8016,0.42664993
8017,0.65337014
8018,0.50830114
8019,0.50005245
8020,0.44657952
8021,0.4872913
8022,0.41597947
8023,0.48459238
8024,0.49033207
8025,0.45327514
8026,0.43107608
8027,0.654873
8028,0.4752986
8029,0.60836905
8030,0.4121585
8031,0.47236967
8032,0.51340884
8033,0.48687813
8034,0.47982982
8035,0.50354797
8036,0.44419244
8037,0.52129084
8038,0.49098969
8039,0.4373856
8040,0.5345253
8041,0.461355
8042,0.5506563
8043,0.527775
8044,0.5206068
8045,0.34760854
8046,0.46441677
8047,0.46291468
8048,0.47474086
8049,0.47969723
8050,0.46074095
8051,0.5112651
8052,0.5550919
8053,0.50667626
8054,0.44434536
8055,0.36905816
8056,0.76476705
8057,0.41899225
8058,0.71616614
8059,0.4932471
8060,0.5557191
8061,0.4731326
8062,0.44435903
8063,0.49022967
8064,0.54164255
8065,0.4787225
8066,0.54019415
8067,0.49471462
8068,0.35468116
8069,0.47276813
8070,0.474515
8071,0.47418404
8072,0.4209236
8073,0.58955425
8074,0.5264218
8075,0.52973527
8076,0.52357143
8077,0.49821028
8078,0.42514285
8079,0.43945062
8080,0.34352443
8081,0.6118239
8082,0.50957435
8083,0.52268624
8084,0.6783708
8085,0.4751675
8086,0.5971
8087,0.53733087
8088,0.6365009
8089,0.5389545
8090,0.364889
8091,0.52298754
8092,0.44374147
8093,0.33209732
8094,0.63740456
8095,0.5840145
8096,0.40555373
8097,0.46953192
8098,0.6257102
8099,0.44301155
8100,0.5203712
8101,0.41129178
8102,0.45591572
8103,0.40436766
8104,0.5598543
8105,0.5557123
8106,0.54786617
8107,0.56074893
8108,0.4814378
8109,0.5336032
8110,0.67933106
8111,0.41875198
8112,0.56979805
8113,0.5656836
8114,0.4140813
8115,0.6964067
8116,0.5842781
8117,0.43304294
8118,0.5175737
8119,0.5481635
8120,0.466749
8121,0.44058573
8122,0.3727285
8123,0.79372776
8124,0.5706431
8125,0.48444742
8126,0.44817376
8127,0.49756795
8128,0.40050116
8129,0.47263563
8130,0.40559042
8131,0.76814437
8132,0.38400817
8133,0.4206288
8134,0.32196534
8135,0.462546
8136,0.41797426
8137,0.5999296
8138,0.44849837
8139,0.4066803
8140,0.57946104
8141,0.46325007
8142,0.7645005
8143,0.419221
8144,0.4720315
8145,0.6442544
8146,0.4516636
8147,0.47911102
8148,0.39006028
8149,0.51667845
8150,0.58826625
8151,0.5013853
8152,0.38504648
8153,0.779067
8154,0.54710686
8155,0.40944907
8156,0.4379902
8157,0.41616496
8158,0.62101096
8159,0.5133039
8160,0.5400323
8161,0.4837131
8162,0.47907194
8163,0.47342014
8164,0.5892121
8165,0.6597399
8166,0.419104
8167,0.5612582
8168,0.50150687
8169,0.41733795
8170,0.36957648
8171,0.43613476
8172,0.64004695
8173,0.3999002
8174,0.4830849
8175,0.5195945
8176,0.46944147
8177,0.57756305
8178,0.6309185
8179,0.5973538
8180,0.5052787
8181,0.5197564
8182,0.39599976
8183,0.61821216
8184,0.53333116
8185,0.39037544
8186,0.62392557
8187,0.46193376
8188,0.502682
8189,0.6743434
8190,0.42353758
8191,0.47095665
8192,0.6185064
8193,0.63598526
8194,0.65158194
8195,0.43277648
8196,0.40096876
8197,0.5188819
8198,0.5659268
8199,0.45458806
8200,0.49806893
8201,0.8543635
8202,0.5082284
8203,0.49550158
8204,0.6464721
8205,0.8864162
8206,0.49680886
8207,0.5314509
8208,0.48891014
8209,0.47680837
8210,0.47628948
8211,0.35102504
8212,0.42167902
8213,0.5176275
8214,0.49792162
8215,0.39411557
8216,0.65328044
8217,0.43595535
8218,0.5423891
8219,0.55340046
8220,0.4944442
8221,0.53494185
8222,0.5055988
8223,0.63337535
8224,0.6564931
8225,0.42985272
8226,0.5405377
8227,0.46634915
8228,0.48735425
8229,0.44194454
8230,0.5435024
8231,0.4574955
8232,0.44894627
8233,0.52760077
8234,0.40678746
8235,0.44652063
8236,0.46066293
8237,0.5422685
8238,0.5154749
8239,0.5472802
8240,0.39666852
8241,0.746802
8242,0.5438694
8243,0.5160349
8244,0.62052715
8245,0.3894114
8246,0.43379444
8247,0.4954418
8248,0.36390597
8249,0.3817668
8250,0.44392288
8251,0.41320676
8252,0.45838538
8253,0.44674245
8254,0.5873867
8255,0.62880087
8256,0.54226816
8257,0.56175756
8258,0.5028315
8259,0.5796529
8260,0.5124364
8261,0.5853446
8262,0.55077744
8263,0.5143023
8264,0.5601679
8265,0.538176
8266,0.41144773
8267,0.43154123
8268,0.42524615
8269,0.39039832
8270,0.5157244
8271,0.4112599
8272,0.54750085
8273,0.44873527
8274,0.35656488
8275,0.43379247
8276,0.65290433
8277,0.53742033
8278,0.4754345
8279,0.5158145
8280,0.49025327
8281,0.5495535
8282,0.4190388
8283,0.42195788
8284,0.4355559
8285,0.40854836
8286,0.34756747
8287,0.44381127
8288,0.4242275
8289,0.5053443
8290,0.42611068
8291,0.5407565
8292,0.62452704
8293,0.685818
8294,0.49953637
8295,0.49626458
8296,0.5332675
8297,0.5517237
8298,0.4041876
8299,0.5951021
8300,0.59898895
8301,0.4586219
8302,0.52909356
8303,0.4927333
8304,0.4585147
8305,0.47480103
8306,0.6156305
8307,0.5366454
8308,0.48271888
8309,0.5853012
8310,0.31561986
8311,0.4154894
8312,0.42847797
8313,0.48665792
8314,0.6940918
8315,0.5211808
8316,0.4193743
8317,0.4750237
8318,0.46711624
8319,0.66741914
8320,0.4873351
8321,0.5239212
8322,0.31951335
8323,0.47651327
8324,0.553494
8325,0.5298783
8326,0.6058411
8327,0.60587466
8328,0.48781574
8329,0.38558742
8330,0.39433533
8331,0.43356547
8332,0.48794293
8333,0.5019717
8334,0.56070006
8335,0.46832797
8336,0.5394191
8337,0.54545087
8338,0.61407346
8339,0.6424491
8340,0.29821736
8341,0.41504997
8342,0.62864816
8343,0.44309205
8344,0.4529818
8345,0.5048196
8346,0.5406007
8347,0.47738725
8348,0.7337747
8349,0.4534881
8350,0.4429166
8351,0.37857032
8352,0.4665517
8353,0.45927092
8354,0.7396479
8355,0.5615339
8356,0.61433214
8357,0.563924
8358,0.6055863
8359,0.296471
8360,0.45802787
8361,0.68066686
8362,0.61466837
8363,0.46594965
8364,0.3490431
8365,0.50748426
8366,0.66618043
8367,0.57969415
8368,0.5580743
8369,0.3214259
8370,0.5283745
8371,0.5008331
8372,0.4731372
8373,0.3950071
8374,0.59666497
8375,0.7047155
8376,0.44745773
8377,0.59200025
8378,0.4523761
8379,0.47610983
8380,0.636021
8381,0.56754184
8382,0.6291244
8383,0.55559886
8384,0.5577287
8385,0.681907
8386,0.6756011
8387,0.44367626
8388,0.51150405
8389,0.3456386
8390,0.55281484
8391,0.8234686
8392,0.6770614
8393,0.5238472
8394,0.5291111
8395,0.59660715
8396,0.71418816
8397,0.5009524
8398,0.5910049
8399,0.43824887
8400,0.46398857
8401,0.4404358
8402,0.47058073
8403,0.5226458
8404,0.3674845
8405,0.4684538
8406,0.66538805
8407,0.66640633
8408,0.49986964
8409,0.62658805
8410,0.5030041
8411,0.5603665
8412,0.320999
8413,0.52934235
8414,0.5116002
8415,0.6095699
8416,0.38713548
8417,0.48365065
8418,0.45034185
8419,0.46776983
8420,0.5421928
8421,0.5057867
8422,0.5109486
8423,0.49380934
8424,0.5717033
8425,0.6097882
8426,0.47672364
8427,0.71975046
8428,0.4870447
8429,0.6314946
8430,0.42618874
8431,0.54630446
8432,0.54680496
8433,0.4058149
8434,0.51593757
8435,0.78713673
8436,0.4246818
8437,0.5799678
8438,0.5265798
8439,0.47901198
8440,0.34265903
8441,0.59756166
8442,0.50398135
8443,0.5306498
8444,0.45389158
8445,0.57819766
8446,0.46753895
8447,0.4174211
8448,0.55598134
8449,0.50687844
8450,0.45661202
8451,0.52324265
8452,0.46191302
8453,0.4990881
8454,0.6142355
8455,0.5939082
8456,0.5339799
8457,0.522246
8458,0.43717197
8459,0.50415546
8460,0.6645943
8461,0.52538264
8462,0.5259462
8463,0.4806364
8464,0.43748382
8465,0.59238034
8466,0.6026931
8467,0.5614188
8468,0.39782858
8469,0.49830827
8470,0.50183016
8471,0.8003587
8472,0.5883339
8473,0.70693934
8474,0.6001241
8475,0.4647632
8476,0.5247106
8477,0.481424
8478,0.531144
8479,0.30810183
8480,0.5277449
8481,0.5358565
8482,0.4302048
8483,0.38463935
8484,0.5307787
8485,0.37984937
8486,0.81338716
8487,0.54561824
8488,0.34769014
8489,0.5404819
8490,0.6781262
8491,0.45373514
8492,0.3949871
8493,0.4726124
8494,0.42323723
8495,0.51151836
8496,0.41235632
8497,0.4972067
8498,0.39392182
8499,0.611687
8500,0.5764686
8501,0.44252893
8502,0.47235072
8503,0.47771114
8504,0.5359864
8505,0.45156315
8506,0.48398557
8507,0.5180927
8508,0.64989513
8509,0.49898857
8510,0.3863623
8511,0.4493389
8512,0.7158481
8513,0.5679452
8514,0.4980124
8515,0.46453044
8516,0.53589517
8517,0.6002643
8518,0.4457395
8519,0.6243154
8520,0.5260049
8521,0.42342278
8522,0.41058007
8523,0.4788693
8524,0.5613892
8525,0.4303477
8526,0.38377285
8527,0.5891048
8528,0.52729356
8529,0.61722124
8530,0.55173755
8531,0.42538837
8532,0.59872806
8533,0.50879014
8534,0.58493334
8535,0.5284647
8536,0.5350618
8537,0.573261
8538,0.53700477
8539,0.3672562
8540,0.5294284
8541,0.6658573
8542,0.5169598
8543,0.58907056
8544,0.45184487
8545,0.51225257
8546,0.39417735
8547,0.4071516
8548,0.60654116
8549,0.4318892
8550,0.39588252
8551,0.36489144
8552,0.6709712
8553,0.52609384
8554,0.567093
8555,0.6055622
8556,0.66916573
8557,0.5209768
8558,0.41941178
8559,0.54961514
8560,0.5932127
8561,0.47853538
8562,0.5430261
8563,0.56235117
8564,0.5520172
8565,0.47537377
8566,0.5646272
8567,0.60562986
8568,0.5118157
8569,0.6440184
8570,0.53045577
8571,0.48461202
8572,0.5062047
8573,0.63514256
8574,0.57197374
8575,0.49181405
8576,0.4270257
8577,0.46159783
8578,0.5006898
8579,0.40064874
8580,0.5196007
8581,0.4146042
8582,0.5293731
8583,0.56797224
8584,0.39804986
8585,0.5466653
8586,0.40278146
8587,0.407207
8588,0.40311247
8589,0.57879955
8590,0.5481175
8591,0.610389
8592,0.69017154
8593,0.42917582
8594,0.5101102
8595,0.44778967
8596,0.53987336
8597,0.5864482
8598,0.35311487
8599,0.80633426
8600,0.49310556
8601,0.3569886
8602,0.44207895
8603,0.51226246
8604,0.4355786
8605,0.3587162
8606,0.52715135
8607,0.5102563
8608,0.6141768
8609,0.49547106
8610,0.60854304
8611,0.48517114
8612,0.52569664
8613,0.5009466
8614,0.34520718
8615,0.4719259
8616,0.5733115
8617,0.44812086
8618,0.54889804
8619,0.42326152
8620,0.5790276
8621,0.4418367
8622,0.41262287
8623,0.6858651
8624,0.36564416
8625,0.46598545
8626,0.41163337
8627,0.39976168
8628,0.4299306
8629,0.41868094
8630,0.53301847
8631,0.38326386
8632,0.63675064
8633,0.74367046
8634,0.59317845
8635,0.51444614
8636,0.5214305
8637,0.6222659
8638,0.38953823
8639,0.5699754
8640,0.42632148
8641,0.49736112
8642,0.4535552
8643,0.55737376
8644,0.40433446
8645,0.38193026
8646,0.5018467
8647,0.5248742
8648,0.5207333
8649,0.58408314
8650,0.5397206
8651,0.4599776
8652,0.62868595
8653,0.52700585
8654,0.44671017
8655,0.4542618
8656,0.4797821
8657,0.4672262
8658,0.5301659
8659,0.4318363
8660,0.5359129
8661,0.49415398
8662,0.419901
8663,0.59232
8664,0.5122466
8665,0.6988189
8666,0.42261824
8667,0.56811315
8668,0.6097649
8669,0.4219553
8670,0.6438419
8671,0.57352984
8672,0.4600499
8673,0.40205428
8674,0.66575736
8675,0.45204774
8676,0.39955932
8677,0.43064955
8678,0.61342686
8679,0.4564403
8680,0.4643074
8681,0.41655576
8682,0.47435927
8683,0.5018025
8684,0.52770156
8685,0.3560474
8686,0.70898026
8687,0.51275754
8688,0.66369677
8689,0.4236927
8690,0.5839464
8691,0.6095989
8692,0.4508622
8693,0.55226386
8694,0.5350553
8695,0.6524867
8696,0.5419868
8697,0.42082593
8698,0.47966298
8699,0.47409248
8700,0.4515738
8701,0.38470381
8702,0.6410463
8703,0.5292086
8704,0.4253003
8705,0.457222
8706,0.49760893
8707,0.6124724
8708,0.44798675
8709,0.7733837
8710,0.45385623
8711,0.52491254
8712,0.4279391
8713,0.5046458
8714,0.46111616
8715,0.37211406
8716,0.59379274
8717,0.4664085
8718,0.6600085
8719,0.31432128
8720,0.5283807
8721,0.6248175
8722,0.6255976
8723,0.52376974
8724,0.44505516
8725,0.53693837
8726,0.47040558
8727,0.5300584
8728,0.63450587
8729,0.5695594
8730,0.5658932
8731,0.51958495
8732,0.46818918
8733,0.4599837
8734,0.36830977
8735,0.45888764
8736,0.4731347
8737,0.46752432
8738,0.4076992
8739,0.5776367
8740,0.49674624
8741,0.4001259
8742,0.76779884
8743,0.40662706
8744,0.5100349
8745,0.35169443
8746,0.50167376
8747,0.42289972
8748,0.4179244
8749,0.5922153
8750,0.434252
8751,0.42285442
8752,0.54824877
8753,0.47039548
8754,0.56904846
8755,0.40381664
8756,0.4154571
8757,0.4603846
8758,0.62078625
8759,0.47355038
8760,0.47976214
8761,0.5952239
8762,0.47453272
8763,0.51585335
8764,0.5014687
8765,0.48848087
8766,0.4943597
8767,0.51097864
8768,0.684909
8769,0.51200193
8770,0.4618503
8771,0.44070056
8772,0.5221458
8773,0.462126
8774,0.57584506
8775,0.5527454
8776,0.6001966
8777,0.47536957
8778,0.4750141
8779,0.5299143
8780,0.49244916
8781,0.5237108
8782,0.5151301
8783,0.5052532
8784,0.57155573
8785,0.41656122
8786,0.46943903
8787,0.39659312
8788,0.42092472
8789,0.49504632
8790,0.3590351
8791,0.439689
8792,0.5789825
8793,0.4826819
8794,0.59342027
8795,0.42194322
8796,0.5328361
8797,0.479716
8798,0.51585305
8799,0.34420848
8800,0.54527575
8801,0.4667778
8802,0.5849367
8803,0.5364367
8804,0.50284564
8805,0.6262729
8806,0.7194267
8807,0.55879754
8808,0.3702416
8809,0.35300115
8810,0.5370074
8811,0.4329791
8812,0.5265029
8813,0.47300088
8814,0.5245606
8815,0.5599308
8816,0.6427783
8817,0.4331192
8818,0.375371
8819,0.41861755
8820,0.42859116
8821,0.3683113
8822,0.68033546
8823,0.3512654
8824,0.5393267
8825,0.54498327
8826,0.62057346
8827,0.5818053
8828,0.6086311
8829,0.71845675
8830,0.5462964
8831,0.53723156
8832,0.68662447
8833,0.43679866
8834,0.53950566
8835,0.5154823
8836,0.5394425
8837,0.3884495
8838,0.71837866
8839,0.5707013
8840,0.5125545
8841,0.3116897
8842,0.5662187
8843,0.7328695
8844,0.55938894
8845,0.34305143
8846,0.64992076
8847,0.5396542
8848,0.67826575
8849,0.47428647
8850,0.7188172
8851,0.49892166
8852,0.50850314
8853,0.54297614
8854,0.5369853
8855,0.4319952
8856,0.48303145
8857,0.59492755
8858,0.4569724
8859,0.53299063
8860,0.583976
8861,0.74939024
8862,0.44768825
8863,0.51692635
8864,0.62370086
8865,0.42187968
8866,0.51427954
8867,0.47159368
8868,0.44889024
8869,0.49015692
8870,0.46980736
8871,0.5815888
8872,0.45884645
8873,0.48213574
8874,0.35723618
8875,0.5475963
8876,0.6738748
8877,0.6145073
8878,0.5900909
8879,0.7004684
8880,0.629257
8881,0.5158682
8882,0.59875184
8883,0.36862513
8884,0.42572203
8885,0.44453627
8886,0.57980204
8887,0.47069997
8888,0.47868472
8889,0.43386933
8890,0.4077672
8891,0.5383794
8892,0.3492995
8893,0.4477586
8894,0.4822826
8895,0.3889964
8896,0.5544007
8897,0.5599599
8898,0.5338892
8899,0.5333392
8900,0.5420207
8901,0.4199528
8902,0.73581046
8903,0.50035906
8904,0.7212772
8905,0.5206761
8906,0.4954345
8907,0.53779083
8908,0.6249194
8909,0.5607769
8910,0.5828177
8911,0.5003594
8912,0.42702964
8913,0.37803566
8914,0.4178349
8915,0.47257406
8916,0.5312185
8917,0.5799641
8918,0.4821089
8919,0.6414278
8920,0.44803798
8921,0.34983608
8922,0.4601246
8923,0.35667735
8924,0.4264979
8925,0.49184382
8926,0.53508466
8927,0.57644147
8928,0.4764896
8929,0.4541806
8930,0.4309863
8931,0.45392278
8932,0.45344645
8933,0.6863195
8934,0.55183655
8935,0.5246685
8936,0.3851526
8937,0.5213601
8938,0.6125975
8939,0.3319056
8940,0.57069415
8941,0.3876035
8942,0.6172296
8943,0.5563725
8944,0.58542424
8945,0.39391723
8946,0.49620757
8947,0.57513505
8948,0.42292404
8949,0.46060234
8950,0.49587855
8951,0.57522076
8952,0.36322024
8953,0.6254887
8954,0.45331043
8955,0.5128887
8956,0.5439552
8957,0.53846294
8958,0.6261034
8959,0.5104169
8960,0.6500906
8961,0.45481345
8962,0.55817866
8963,0.6005334
8964,0.5815688
8965,0.5534112
8966,0.36813965
8967,0.36297572
8968,0.496842
8969,0.5161904
8970,0.75300187
8971,0.5150006
8972,0.51397604
8973,0.51159346
8974,0.6651872
8975,0.41551253
8976,0.37686867
8977,0.4454558
8978,0.49958786
8979,0.52152836
8980,0.5902469
8981,0.572973
8982,0.49539846
8983,0.43661648
8984,0.40036348
8985,0.43930644
8986,0.6471212
8987,0.4203536
8988,0.3838524
8989,0.50673366
8990,0.54390186
8991,0.5035636
8992,0.38792387
8993,0.6781258
8994,0.4580943
8995,0.68125445
8996,0.541999
8997,0.5844839
8998,0.58504736
8999,0.39949226
9000,0.43938246
9001,0.52748114
9002,0.42930236
9003,0.87978905
9004,0.43200752
