id,efficiency
7636,0.64208645
7637,0.6250916
7638,0.47417066
7639,0.4425607
7640,0.54479265
7641,0.535659
7642,0.53379726
7643,0.618341
7644,0.58920383
7645,0.6333318
7646,0.6427742
7647,0.44834283
7648,0.5905254
7649,0.46367058
7650,0.63778967
7651,0.47579414
7652,0.3614931
7653,0.6074866
7654,0.45404544
7655,0.42401794
7656,0.5457693
7657,0.5428174
7658,0.50674856
7659,0.45177758
7660,0.48232466
7661,0.56782454
7662,0.5447178
7663,0.59051776
7664,0.4999127
7665,0.47798932
7666,0.44904643
7667,0.5098913
7668,0.5433018
7669,0.53731465
7670,0.44861314
7671,0.37256703
7672,0.4162466
7673,0.50695866
7674,0.40394098
7675,0.5942052
7676,0.36418623
7677,0.58393216
7678,0.43725735
7679,0.6539598
7680,0.46092543
7681,0.42184028
7682,0.706361
7683,0.5258845
7684,0.48299238
7685,0.45492294
7686,0.56969833
7687,0.5083978
7688,0.43686017
7689,0.5185143
7690,0.4740526
7691,0.594078
7692,0.5711336
7693,0.4295606
7694,0.46822634
7695,0.44517705
7696,0.41223097
7697,0.61760384
7698,0.42652452
7699,0.50503254
7700,0.5014047
7701,0.43998235
7702,0.51948583
7703,0.42752364
7704,0.6237697
7705,0.49997914
7706,0.49407184
7707,0.49548343
7708,0.61463875
7709,0.41924214
7710,0.46935457
7711,0.6846521
7712,0.45937422
7713,0.4608424
7714,0.6272236
7715,0.58944774
7716,0.4386098
7717,0.45561826
7718,0.52652895
7719,0.6187196
7720,0.531402
7721,0.38929492
7722,0.65716964
7723,0.4301789
7724,0.5250362
7725,0.45497307
7726,0.4033189
7727,0.3915017
7728,0.41667184
7729,0.5223639
7730,0.43398574
7731,0.4165618
7732,0.7148044
7733,0.5753206
7734,0.48842904
7735,0.7721952
7736,0.49644682
7737,0.43253258
7738,0.6018466
7739,0.60732853
7740,0.51821387
7741,0.63333654
7742,0.67718977
7743,0.5436674
7744,0.5260305
7745,0.48464724
7746,0.53271663
7747,0.48561317
7748,0.5973584
7749,0.5057079
7750,0.65553164
7751,0.5855597
7752,0.48637846
7753,0.43043306
7754,0.3464057
7755,0.38618124
7756,0.49162245
7757,0.39529616
7758,0.5795668
7759,0.6858786
7760,0.53207105
7761,0.4242004
7762,0.69319654
7763,0.7261108
7764,0.43689072
7765,0.40668076
7766,0.5083651
7767,0.6435334
7768,0.5475563
7769,0.58175087
7770,0.7911926
7771,0.42658383
7772,0.49500355
7773,0.3664114
7774,0.4352539
7775,0.5040905
7776,0.43528914
7777,0.6322704
7778,0.53011364
7779,0.54736066
7780,0.5283026
7781,0.4660732
7782,0.56651676
7783,0.45851958
7784,0.62260324
7785,0.34341398
7786,0.60277516
7787,0.46237308
7788,0.4510007
7789,0.36739588
7790,0.40719593
7791,0.49918574
7792,0.47306725
7793,0.44522667
7794,0.54277503
7795,0.50849247
7796,0.43103483
7797,0.53724855
7798,0.36561832
7799,0.45363444
7800,0.52029955
7801,0.70032936
7802,0.41027206
7803,0.5354423
7804,0.62098145
7805,0.3738817
7806,0.73768014
7807,0.4124582
7808,0.55607504
7809,0.38266715
7810,0.43930855
7811,0.61331993
7812,0.4721089
7813,0.51659983
7814,0.4712332
7815,0.38185927
7816,0.50688136
7817,0.68798256
7818,0.5927124
7819,0.57284826
7820,0.5235776
7821,0.524291
7822,0.8357243
7823,0.5441748
7824,0.58865255
7825,0.47209808
7826,0.42447394
7827,0.3999592
7828,0.3988618
7829,0.58093166
7830,0.3645498
7831,0.49878165
7832,0.5192666
7833,0.3478505
7834,0.5431467
7835,0.4387019
7836,0.43289512
7837,0.6267286
7838,0.6322573
7839,0.57450515
7840,0.5187907
7841,0.41276664
7842,0.44373196
7843,0.48976594
7844,0.42791474
7845,0.5523049
7846,0.40951777
7847,0.48490635
7848,0.5905629
7849,0.37954104
7850,0.58884996
7851,0.371655
7852,0.36121294
7853,0.42562926
7854,0.71970624
7855,0.63286865
7856,0.59170526
7857,0.5076106
7858,0.5786354
7859,0.5444102
7860,0.410728
7861,0.6045114
7862,0.6119067
7863,0.5271373
7864,0.69836444
7865,0.47090334
7866,0.5707494
7867,0.42751107
7868,0.7236471
7869,0.6039651
7870,0.561072
7871,0.3877497
7872,0.42274368
7873,0.40221256
7874,0.513512
7875,0.39799666
7876,0.4965507
7877,0.44969645
7878,0.5407327
7879,0.4111028
7880,0.50409406
7881,0.46680358
7882,0.75857115
7883,0.4140478
7884,0.4559792
7885,0.6108295
7886,0.5137115
7887,0.49899676
7888,0.60927093
7889,0.5095929
7890,0.50636
7891,0.37238666
7892,0.6692205
7893,0.5579698
7894,0.6863075
7895,0.4024717
7896,0.39819533
7897,0.52620023
7898,0.4898664
7899,0.3636842
7900,0.58426017
7901,0.5940232
7902,0.48427856
7903,0.61288416
7904,0.57239217
7905,0.4735561
7906,0.3941033
7907,0.68917024
7908,0.4849068
7909,0.67894495
7910,0.47541592
7911,0.41922563
7912,0.6755961
7913,0.42160505
7914,0.4574487
7915,0.65278083
7916,0.66264
7917,0.43820944
7918,0.39181253
7919,0.5724905
7920,0.753425
7921,0.39512488
7922,0.44605133
7923,0.5815256
7924,0.4061378
7925,0.48259795
7926,0.4888985
7927,0.46404067
7928,0.38222784
7929,0.485107
7930,0.6342039
7931,0.48035818
7932,0.722986
7933,0.5231298
7934,0.4159771
7935,0.57399297
7936,0.42936885
7937,0.55729526
7938,0.4897342
7939,0.5038948
7940,0.4220565
7941,0.4260752
7942,0.4851761
7943,0.5622483
7944,0.74527603
7945,0.39303344
7946,0.55705136
7947,0.52074677
7948,0.5104041
7949,0.6719005
7950,0.39856878
7951,0.6111017
7952,0.40957266
7953,0.40972146
7954,0.38849103
7955,0.48215878
7956,0.44992843
7957,0.57189494
7958,0.6099149
7959,0.4820612
7960,0.42394304
7961,0.611023
7962,0.61179835
7963,0.47605747
7964,0.36300895
7965,0.55147517
7966,0.50585634
7967,0.4610706
7968,0.6319118
7969,0.5035862
7970,0.48040897
7971,0.49923977
7972,0.53856283
7973,0.49902022
7974,0.54289216
7975,0.55735403
7976,0.39707366
7977,0.5253516
7978,0.5207228
7979,0.51292497
7980,0.38943645
7981,0.45881966
7982,0.5209502
7983,0.5691823
7984,0.5868027
7985,0.4768886
7986,0.6360078
7987,0.61766684
7988,0.44169375
7989,0.67394567
7990,0.7430455
7991,0.41447833
7992,0.46199602
7993,0.37227842
7994,0.5814133
7995,0.44989052
7996,0.5882759
7997,0.51470757
7998,0.45769748
7999,0.4046881
8000,0.38029805
8001,0.44831657
8002,0.43528104
8003,0.5366137
8004,0.46388873
8005,0.46884528
8006,0.70195454
8007,0.45277533
8008,0.58105505
8009,0.61256415
8010,0.5229825
8011,0.48960578
8012,0.45021588
8013,0.5260152
8014,0.7085451
8015,0.61835396
8016,0.42317793
8017,0.644272
8018,0.5126855
8019,0.5050515
8020,0.4546465
8021,0.47704592
8022,0.40515745
8023,0.48473
8024,0.47989616
8025,0.4429589
8026,0.4198115
8027,0.6461275
8028,0.47407863
8029,0.6130857
8030,0.40256625
8031,0.4712703
8032,0.50448424
8033,0.48224807
8034,0.49055198
8035,0.5056671
8036,0.43385795
8037,0.5166598
8038,0.48915157
8039,0.42038858
8040,0.5395852
8041,0.47762504
8042,0.55303884
8043,0.51988226
8044,0.51580197
8045,0.3739655
8046,0.4612482
8047,0.44863358
8048,0.45704466
8049,0.49171454
8050,0.4620005
8051,0.4990498
8052,0.5544053
8053,0.50577474
8054,0.42541108
8055,0.36321297
8056,0.7513165
8057,0.4152552
8058,0.71102595
8059,0.4853779
8060,0.56700295
8061,0.4727471
8062,0.4358768
8063,0.48735377
8064,0.5545558
8065,0.4695925
8066,0.5362752
8067,0.48374406
8068,0.41014805
8069,0.48667064
8070,0.47587913
8071,0.4862105
8072,0.4145753
8073,0.59321755
8074,0.52827704
8075,0.5367237
8076,0.5188047
8077,0.48918235
8078,0.41570815
8079,0.43793166
8080,0.33291456
8081,0.60717463
8082,0.50729424
8083,0.5196758
8084,0.68958265
8085,0.47808644
8086,0.5981391
8087,0.53609407
8088,0.64079505
8089,0.5421962
8090,0.39421284
8091,0.5229159
8092,0.41975102
8093,0.33718777
8094,0.6376158
8095,0.58577543
8096,0.40431446
8097,0.46423522
8098,0.63008124
8099,0.4278902
8100,0.51642907
8101,0.40586638
8102,0.47834578
8103,0.39546898
8104,0.5653016
8105,0.5642201
8106,0.53921354
8107,0.5524173
8108,0.48244977
8109,0.53643054
8110,0.68407375
8111,0.40430033
8112,0.57393163
8113,0.56404686
8114,0.40571633
8115,0.6962209
8116,0.54211336
8117,0.4161028
8118,0.51972306
8119,0.5544042
8120,0.45832273
8121,0.41885126
8122,0.3707796
8123,0.7759504
8124,0.57729506
8125,0.47808635
8126,0.45128742
8127,0.5036268
8128,0.3884868
8129,0.46192813
8130,0.4164975
8131,0.7538913
8132,0.37665287
8133,0.40905374
8134,0.337139
8135,0.4549557
8136,0.40680444
8137,0.612281
8138,0.45805722
8139,0.40287134
8140,0.58816886
8141,0.45294756
8142,0.75907594
8143,0.42214504
8144,0.44755656
8145,0.63626534
8146,0.4263464
8147,0.48192194
8148,0.38867798
8149,0.53049284
8150,0.5821637
8151,0.50310814
8152,0.38791877
8153,0.7827294
8154,0.5470375
8155,0.40568915
8156,0.43875492
8157,0.4090525
8158,0.62821174
8159,0.5134259
8160,0.54416734
8161,0.4822301
8162,0.47852215
8163,0.46615165
8164,0.5948086
8165,0.6612766
8166,0.41029984
8167,0.54556787
8168,0.49598488
8169,0.414965
8170,0.37592262
8171,0.42491153
8172,0.64740366
8173,0.39366263
8174,0.4820557
8175,0.51915574
8176,0.4647157
8177,0.5680946
8178,0.63865936
8179,0.6043159
8180,0.49918765
8181,0.52138656
8182,0.38474646
8183,0.621193
8184,0.53673494
8185,0.38044873
8186,0.61779624
8187,0.46112102
8188,0.481035
8189,0.68624616
8190,0.42069104
8191,0.47411337
8192,0.6237426
8193,0.6356055
8194,0.6192851
8195,0.4168894
8196,0.39672446
8197,0.5575557
8198,0.5687068
8199,0.4629213
8200,0.500724
8201,0.84767205
8202,0.503242
8203,0.49222487
8204,0.63638407
8205,0.86833495
8206,0.49254867
8207,0.552555
8208,0.49126917
8209,0.47438043
8210,0.48004797
8211,0.35825643
8212,0.40939736
8213,0.51233995
8214,0.49828812
8215,0.39526236
8216,0.66146266
8217,0.4435462
8218,0.5454429
8219,0.54646933
8220,0.49756703
8221,0.5476742
8222,0.5128609
8223,0.6295595
8224,0.63647366
8225,0.44793063
8226,0.5458872
8227,0.4415525
8228,0.47743395
8229,0.43300745
8230,0.5510771
8231,0.4667827
8232,0.44937876
8233,0.49906752
8234,0.4009573
8235,0.43758234
8236,0.4496918
8237,0.55568755
8238,0.5037986
8239,0.53147084
8240,0.39138207
8241,0.7536815
8242,0.5391632
8243,0.5282456
8244,0.6248165
8245,0.38141775
8246,0.42409
8247,0.4945564
8248,0.3716026
8249,0.37810743
8250,0.37875697
8251,0.39891687
8252,0.4611271
8253,0.42946172
8254,0.59602964
8255,0.6127012
8256,0.53753394
8257,0.5584425
8258,0.49653685
8259,0.5740415
8260,0.52070606
8261,0.587837
8262,0.56093216
8263,0.5093449
8264,0.55384856
8265,0.5300157
8266,0.40289634
8267,0.4192667
8268,0.41996163
8269,0.39076188
8270,0.50020665
8271,0.42203945
8272,0.54579496
8273,0.4293206
8274,0.3578566
8275,0.42640135
8276,0.65853924
8277,0.5458494
8278,0.4719674
8279,0.51968306
8280,0.48714218
8281,0.5509597
8282,0.40531474
8283,0.40829462
8284,0.44265378
8285,0.4043492
8286,0.3647146
8287,0.44869828
8288,0.41043556
8289,0.5052512
8290,0.41036445
8291,0.5416191
8292,0.6059864
8293,0.6892137
8294,0.4924214
8295,0.5088476
8296,0.5432205
8297,0.55563575
8298,0.40283036
8299,0.5924045
8300,0.5973383
8301,0.4595702
8302,0.528717
8303,0.50572854
8304,0.4454625
8305,0.4696547
8306,0.62077814
8307,0.5421694
8308,0.49825534
8309,0.5859476
8310,0.3386992
8311,0.40104622
8312,0.4094718
8313,0.4828983
8314,0.68638545
8315,0.5315708
8316,0.41753903
8317,0.47621936
8318,0.4395569
8319,0.65536547
8320,0.4911117
8321,0.51903796
8322,0.34220347
8323,0.48493233
8324,0.55268914
8325,0.5252942
8326,0.59650946
8327,0.6075394
8328,0.4881197
8329,0.38021448
8330,0.395901
8331,0.42003557
8332,0.4772794
8333,0.48722202
8334,0.57118356
8335,0.4653827
8336,0.5506912
8337,0.55310935
8338,0.61102265
8339,0.6391931
8340,0.3353947
8341,0.40842062
8342,0.6389294
8343,0.4210847
8344,0.43630427
8345,0.50312096
8346,0.5373291
8347,0.48375198
8348,0.73780024
8349,0.44452083
8350,0.44762164
8351,0.37892824
8352,0.45864573
8353,0.45426694
8354,0.7244735
8355,0.5662996
8356,0.6059629
8357,0.5632784
8358,0.6007323
8359,0.35636702
8360,0.44096676
8361,0.671184
8362,0.61445385
8363,0.44865647
8364,0.35738513
8365,0.5198127
8366,0.66281915
8367,0.58439964
8368,0.55970716
8369,0.33013022
8370,0.53129077
8371,0.5089752
8372,0.47556242
8373,0.38120994
8374,0.5909807
8375,0.7153903
8376,0.43292472
8377,0.5839652
8378,0.46534675
8379,0.4724872
8380,0.6408183
8381,0.56227237
8382,0.6354816
8383,0.5623617
8384,0.55173635
8385,0.66405296
8386,0.67598003
8387,0.41819555
8388,0.5092122
8389,0.3429284
8390,0.55067647
8391,0.8111592
8392,0.66464543
8393,0.5217029
8394,0.53095603
8395,0.58330315
8396,0.7214485
8397,0.47625184
8398,0.58802557
8399,0.4384632
8400,0.4563458
8401,0.44338956
8402,0.4741335
8403,0.51507753
8404,0.3594988
8405,0.4813055
8406,0.66588193
8407,0.67741156
8408,0.5013683
8409,0.640784
8410,0.48906755
8411,0.55958086
8412,0.36222416
8413,0.5327328
8414,0.518879
8415,0.6116297
8416,0.37862787
8417,0.48345184
8418,0.43819618
8419,0.46279892
8420,0.55454487
8421,0.5087901
8422,0.5106014
8423,0.48618966
8424,0.5661065
8425,0.60581887
8426,0.46365348
8427,0.70571065
8428,0.4684924
8429,0.6337619
8430,0.41942334
8431,0.5359448
8432,0.5499847
8433,0.39638665
8434,0.5130955
8435,0.77891356
8436,0.4160194
8437,0.58303976
8438,0.5289169
8439,0.48212677
8440,0.3611115
8441,0.5992122
8442,0.5071355
8443,0.52935225
8444,0.4422102
8445,0.5803011
8446,0.46746555
8447,0.41068032
8448,0.56238234
8449,0.496303
8450,0.4511437
8451,0.52415025
8452,0.46188343
8453,0.50718516
8454,0.6111922
8455,0.60036224
8456,0.53111255
8457,0.50370514
8458,0.4357426
8459,0.50191087
8460,0.658907
8461,0.522936
8462,0.52826345
8463,0.47225493
8464,0.4178947
8465,0.60253227
8466,0.58611226
8467,0.55929387
8468,0.3903625
8469,0.5056653
8470,0.49212435
8471,0.80488247
8472,0.60063297
8473,0.7102389
8474,0.6013613
8475,0.46868125
8476,0.52254486
8477,0.48711392
8478,0.5354385
8479,0.4211823
8480,0.52380484
8481,0.53376675
8482,0.41915098
8483,0.3836958
8484,0.53160506
8485,0.37071508
8486,0.7963927
8487,0.53907996
8488,0.36511624
8489,0.5441603
8490,0.6698391
8491,0.45085704
8492,0.38654608
8493,0.46855673
8494,0.41051793
8495,0.50645626
8496,0.4004277
8497,0.49773926
8498,0.39089632
8499,0.6121657
8500,0.5610466
8501,0.43913922
8502,0.49008697
8503,0.48172754
8504,0.5317149
8505,0.43741617
8506,0.4790812
8507,0.5114989
8508,0.6609753
8509,0.49343318
8510,0.38789973
8511,0.4343341
8512,0.7253698
8513,0.56708014
8514,0.5010329
8515,0.452405
8516,0.53237027
8517,0.59172076
8518,0.4367203
8519,0.62566584
8520,0.5196791
8521,0.40824136
8522,0.4024184
8523,0.47031328
8524,0.5672893
8525,0.42133173
8526,0.38470045
8527,0.59769136
8528,0.51365006
8529,0.6105464
8530,0.53997743
8531,0.42928496
8532,0.58503217
8533,0.4884143
8534,0.58057255
8535,0.5283842
8536,0.5466049
8537,0.5724783
8538,0.53995246
8539,0.40129623
8540,0.5294185
8541,0.66247034
8542,0.51377976
8543,0.5970062
8544,0.4647217
8545,0.5145574
8546,0.39299315
8547,0.40150705
8548,0.6070801
8549,0.42921928
8550,0.386649
8551,0.42164174
8552,0.68082565
8553,0.51547295
8554,0.57491696
8555,0.59926826
8556,0.67132086
8557,0.52398497
8558,0.43349043
8559,0.5665922
8560,0.5905003
8561,0.48744413
8562,0.55396986
8563,0.5608851
8564,0.5598234
8565,0.4679387
8566,0.5779537
8567,0.6053044
8568,0.5163069
8569,0.6471443
8570,0.51568997
8571,0.48984537
8572,0.50173575
8573,0.6501538
8574,0.5837224
8575,0.4904354
8576,0.41339183
8577,0.4601805
8578,0.48183855
8579,0.39568874
8580,0.53333247
8581,0.40391815
8582,0.52961224
8583,0.5693501
8584,0.3898617
8585,0.5077016
8586,0.3999179
8587,0.4063868
8588,0.3991146
8589,0.5592325
8590,0.55333215
8591,0.60747755
8592,0.6945465
8593,0.42348236
8594,0.50743693
8595,0.45766184
8596,0.5399576
8597,0.5901325
8598,0.3459402
8599,0.7889686
8600,0.49574277
8601,0.3579146
8602,0.45419565
8603,0.5106015
8604,0.4341763
8605,0.37320676
8606,0.5158724
8607,0.50548613
8608,0.6070429
8609,0.4771848
8610,0.5770564
8611,0.47968963
8612,0.53022623
8613,0.50281763
8614,0.34192437
8615,0.46622512
8616,0.57752067
8617,0.45057723
8618,0.55390286
8619,0.4195177
8620,0.56965387
8621,0.44063523
8622,0.40903243
8623,0.67755044
8624,0.3596592
8625,0.46982694
8626,0.4024005
8627,0.39774582
8628,0.41387525
8629,0.4098534
8630,0.53661364
8631,0.38151994
8632,0.6455157
8633,0.749497
8634,0.5912008
8635,0.51206785
8636,0.5181186
8637,0.62361825
8638,0.38527203
8639,0.5660176
8640,0.43014804
8641,0.48268533
8642,0.4549856
8643,0.56364113
8644,0.3961089
8645,0.38769767
8646,0.49539986
8647,0.50455856
8648,0.5220684
8649,0.5933573
8650,0.5381601
8651,0.47880372
8652,0.6273808
8653,0.5231353
8654,0.44479468
8655,0.4421273
8656,0.4893172
8657,0.4830421
8658,0.5338447
8659,0.43050155
8660,0.528236
8661,0.503359
8662,0.40754306
8663,0.59377265
8664,0.5031055
8665,0.67284375
8666,0.40960607
8667,0.5760072
8668,0.61266243
8669,0.4039555
8670,0.6403548
8671,0.5616961
8672,0.44952458
8673,0.39613515
8674,0.67425686
8675,0.44795117
8676,0.3924021
8677,0.4373362
8678,0.60875905
8679,0.46248835
8680,0.45130613
8681,0.40204746
8682,0.4762
8683,0.48228094
8684,0.5329071
8685,0.36462486
8686,0.69508487
8687,0.5048213
8688,0.6715624
8689,0.40846962
8690,0.5812195
8691,0.55861557
8692,0.44491026
8693,0.5445758
8694,0.5282344
8695,0.6463773
8696,0.5505584
8697,0.41011444
8698,0.47291318
8699,0.46639422
8700,0.46712255
8701,0.3874704
8702,0.6445854
8703,0.5294657
8704,0.4147897
8705,0.44681376
8706,0.4981933
8707,0.59895194
8708,0.43117484
8709,0.76414204
8710,0.45898485
8711,0.52398777
8712,0.41230798
8713,0.5032054
8714,0.45907566
8715,0.37796342
8716,0.6067601
8717,0.4589459
8718,0.6790811
8719,0.39189085
8720,0.52520615
8721,0.63163453
8722,0.615719
8723,0.52623713
8724,0.44167805
8725,0.53793573
8726,0.47002432
8727,0.52649724
8728,0.63417804
8729,0.56390524
8730,0.5671233
8731,0.51324964
8732,0.4457786
8733,0.45843437
8734,0.3706885
8735,0.46633607
8736,0.46592635
8737,0.448166
8738,0.38975886
8739,0.58182263
8740,0.48142284
8741,0.40297914
8742,0.77166516
8743,0.41073617
8744,0.48549947
8745,0.39573106
8746,0.5016683
8747,0.40928683
8748,0.40376636
8749,0.6021374
8750,0.42093322
8751,0.43559995
8752,0.5532597
8753,0.4559452
8754,0.5701138
8755,0.40906125
8756,0.4180135
8757,0.47037572
8758,0.6338429
8759,0.46761027
8760,0.45113522
8761,0.5863099
8762,0.48033097
8763,0.5141338
8764,0.49704412
8765,0.4920798
8766,0.4832172
8767,0.48717692
8768,0.6898231
8769,0.50743693
8770,0.44355506
8771,0.4497021
8772,0.5215636
8773,0.45949695
8774,0.58037245
8775,0.54852337
8776,0.5902654
8777,0.45325926
8778,0.47609425
8779,0.52898675
8780,0.49022716
8781,0.5220397
8782,0.5113901
8783,0.5005599
8784,0.5572725
8785,0.39989868
8786,0.45500892
8787,0.39895865
8788,0.41238204
8789,0.4875812
8790,0.37275323
8791,0.43838075
8792,0.57760024
8793,0.48590532
8794,0.5817478
8795,0.40167597
8796,0.52724314
8797,0.4799455
8798,0.520803
8799,0.3879213
8800,0.54331034
8801,0.46592
8802,0.5601236
8803,0.5502438
8804,0.50371563
8805,0.62595326
8806,0.7262171
8807,0.5512287
8808,0.3704836
8809,0.35115385
8810,0.5283283
8811,0.42219985
8812,0.52386594
8813,0.46991375
8814,0.52413064
8815,0.54436415
8816,0.641874
8817,0.4174462
8818,0.37041447
8819,0.41817155
8820,0.42626536
8821,0.37203062
8822,0.69706386
8823,0.3902322
8824,0.5426206
8825,0.5627682
8826,0.6235981
8827,0.5798487
8828,0.6240255
8829,0.7193324
8830,0.5407617
8831,0.5409778
8832,0.6991863
8833,0.42559794
8834,0.5345868
8835,0.50084823
8836,0.54293746
8837,0.3809542
8838,0.7265183
8839,0.5823936
8840,0.49744502
8841,0.36880156
8842,0.5627351
8843,0.73226976
8844,0.5511468
8845,0.3530834
8846,0.64832056
8847,0.5405449
8848,0.67291236
8849,0.47590968
8850,0.71954167
8851,0.49636954
8852,0.50814795
8853,0.5449296
8854,0.5381388
8855,0.42428425
8856,0.48716342
8857,0.5827144
8858,0.4614601
8859,0.5388458
8860,0.5728594
8861,0.7437191
8862,0.44779173
8863,0.5281808
8864,0.6275722
8865,0.40463364
8866,0.5157555
8867,0.44740713
8868,0.43941465
8869,0.49032816
8870,0.47412378
8871,0.5757033
8872,0.44436827
8873,0.45771065
8874,0.35481557
8875,0.5425792
8876,0.6839317
8877,0.6159276
8878,0.6057794
8879,0.6824228
8880,0.6327106
8881,0.5158517
8882,0.59526527
8883,0.37266874
8884,0.4211293
8885,0.4251795
8886,0.59927636
8887,0.45290434
8888,0.4759587
8889,0.4242988
8890,0.40159714
8891,0.53240806
8892,0.38092914
8893,0.44481972
8894,0.49143666
8895,0.39055923
8896,0.5575358
8897,0.5487123
8898,0.5399306
8899,0.52596474
8900,0.5385682
8901,0.42488316
8902,0.7184505
8903,0.49873215
8904,0.7317615
8905,0.5111787
8906,0.49385247
8907,0.53858507
8908,0.6156895
8909,0.5701773
8910,0.58694184
8911,0.495761
8912,0.41135153
8913,0.3810402
8914,0.41005015
8915,0.47287795
8916,0.5176081
8917,0.58183634
8918,0.48198226
8919,0.650672
8920,0.44712096
8921,0.36649066
8922,0.4506038
8923,0.37034485
8924,0.4217903
8925,0.4960689
8926,0.5369771
8927,0.59770036
8928,0.48599586
8929,0.44947252
8930,0.42139015
8931,0.4499882
8932,0.4431389
8933,0.6861731
8934,0.54688495
8935,0.5220958
8936,0.38524595
8937,0.52327126
8938,0.6116772
8939,0.35907543
8940,0.5710078
8941,0.38434464
8942,0.6227398
8943,0.5657905
8944,0.6036714
8945,0.39758846
8946,0.4911238
8947,0.573848
8948,0.42484945
8949,0.4694367
8950,0.48959506
8951,0.5801758
8952,0.3663402
8953,0.6291463
8954,0.4465839
8955,0.508579
8956,0.5378243
8957,0.54198647
8958,0.62714314
8959,0.49183512
8960,0.6530197
8961,0.461636
8962,0.55085194
8963,0.59151906
8964,0.5852046
8965,0.56562793
8966,0.368983
8967,0.36775714
8968,0.49040732
8969,0.50776356
8970,0.77237785
8971,0.5170028
8972,0.5169798
8973,0.5044589
8974,0.6599058
8975,0.4124374
8976,0.3800926
8977,0.41434973
